Qiuz,Operators,Amount of Ans
244,"＋, －",21
334,"＋, －",21
118,"＋, －, ×",21
244,"＋, －, ×",21
334,"＋, －, ×",21
1119,"＋, －, ×",21
118,"＋, －, ÷",21
226,"＋, －, ÷",21
244,"＋, －, ÷",21
334,"＋, －, ÷",21
2338,"＋, －, ÷",21
255,"＋, ×, ÷",21
1118,"＋, ×, ÷",21
1227,"－, ×, （）",21
1245,"－, ÷, （）",21
1458,"－, ÷, （）",21
118,"＋, －, ×, ÷",21
244,"＋, －, ×, ÷",21
334,"＋, －, ×, ÷",21
1118,"＋, －, ×, ÷",21
2888,"＋, －, ×, ÷",21
3337,"＋, －, ×, ÷",21
3777,"＋, －, ×, ÷",21
4446,"＋, －, ×, ÷",21
4666,"＋, －, ×, ÷",21
1588,"＋, －, ÷, （）",21
2268,"＋, －, ÷, （）",21
2468,"＋, －, ÷, （）",21
2677,"＋, －, ÷, （）",21
4468,"＋, －, ÷, （）",21
1118,"＋, ×, ÷, （）",21
2589,"－, ×, ÷, （）",21
1118,"＋, －, ×, ÷, （）",21
1255,"＋, －, ×, ÷, （）",21
25,"＋, －, ×",22
255,"＋, －, ×",22
355,"＋, －, ×",22
1368,"＋, －, ×",22
2448,"＋, －, ×",22
4556,"＋, －, ×",22
2349,"＋, －, ÷",22
2448,"＋, －, ÷",22
2457,"＋, －, ÷",22
4578,"＋, －, ÷",22
1999,"＋, ×, ÷",22
2246,"＋, ×, ÷",22
155,"＋, ×, （）",22
226,"＋, ×, （）",22
255,"＋, ×, （）",22
2335,"－, ×, ÷",22
257,"－, ×, （）",22
1239,"－, ×, （）",22
1249,"－, ×, （）",22
1459,"－, ×, （）",22
1569,"－, ×, （）",22
1579,"－, ×, （）",22
2345,"－, ×, （）",22
25,"＋, －, ×, ÷",22
368,"＋, －, ×, ÷",22
1258,"＋, －, ×, ÷",22
2346,"＋, －, ×, ÷",22
2366,"＋, －, ×, ÷",22
4578,"＋, －, ×, ÷",22
247,"＋, －, ×, （）",22
368,"＋, －, ×, （）",22
2236,"＋, －, ×, （）",22
2255,"＋, －, ×, （）",22
2359,"＋, －, ×, （）",22
2445,"＋, －, ×, （）",22
2566,"＋, －, ×, （）",22
2577,"＋, －, ×, （）",22
2588,"＋, －, ×, （）",22
2599,"＋, －, ×, （）",22
2689,"＋, －, ÷, （）",22
3355,"＋, －, ÷, （）",22
4455,"＋, －, ÷, （）",22
5566,"＋, －, ÷, （）",22
5577,"＋, －, ÷, （）",22
5588,"＋, －, ÷, （）",22
5599,"＋, －, ÷, （）",22
226,"＋, ×, ÷, （）",22
1225,"＋, ×, ÷, （）",22
1248,"＋, ×, ÷, （）",22
1368,"＋, ×, ÷, （）",22
1379,"＋, ×, ÷, （）",22
1488,"＋, ×, ÷, （）",22
2225,"＋, ×, ÷, （）",22
2228,"＋, ×, ÷, （）",22
2468,"＋, ×, ÷, （）",22
1126,"－, ×, ÷, （）",22
1138,"－, ×, ÷, （）",22
1147,"－, ×, ÷, （）",22
1156,"－, ×, ÷, （）",22
1557,"－, ×, ÷, （）",22
2348,"－, ×, ÷, （）",22
2458,"－, ×, ÷, （）",22
247,"＋, －, ×, ÷, （）",22
1335,"＋, －, ×, ÷, （）",22
1366,"＋, －, ×, ÷, （）",22
1377,"＋, －, ×, ÷, （）",22
1379,"＋, －, ×, ÷, （）",22
1488,"＋, －, ×, ÷, （）",22
1557,"＋, －, ×, ÷, （）",22
2269,"＋, －, ×, ÷, （）",22
2447,"＋, －, ×, ÷, （）",22
3359,"＋, －, ×, ÷, （）",22
3379,"＋, －, ×, ÷, （）",22
3448,"＋, －, ×, ÷, （）",22
55,"＋, －, ×",23
2338,"＋, －, ×",23
55,"＋, －, ×, ÷",23
559,"＋, －, ÷, （）",23
1155,"＋, －, ÷, （）",23
1468,"＋, －, ÷, （）",23
2255,"＋, －, ÷, （）",23
2466,"＋, －, ÷, （）",23
2579,"＋, －, ÷, （）",23
248,"－, ×, ÷, （）",23
2468,"－, ×, ÷, （）",23
2677,"＋, －, ×, ÷, （）",23
4468,"＋, －, ×, ÷, （）",23
1234,"＋, －",24
127,"＋, ×",24
136,"＋, ×",24
145,"＋, ×",24
127,"＋, ÷",24
136,"＋, ÷",24
145,"＋, ÷",24
235,"＋, ÷",24
1234,"＋, ÷",24
127,"＋, （）",24
136,"＋, （）",24
145,"＋, （）",24
235,"＋, （）",24
1234,"＋, （）",24
1239,"＋, －, ×",24
1248,"＋, －, ×",24
1349,"＋, －, ×",24
1358,"＋, －, ×",24
1468,"＋, －, ×",24
1569,"＋, －, ×",24
1578,"＋, －, ×",24
1679,"＋, －, ×",24
1789,"＋, －, ×",24
2479,"＋, －, ×",24
1128,"＋, －, ÷",24
1137,"＋, －, ÷",24
1146,"＋, －, ÷",24
1229,"＋, －, ÷",24
1234,"＋, －, ÷",24
1247,"＋, －, ÷",24
1339,"＋, －, ÷",24
1449,"＋, －, ÷",24
1559,"＋, －, ÷",24
1669,"＋, －, ÷",24
1779,"＋, －, ÷",24
1889,"＋, －, ÷",24
2246,"＋, －, ÷",24
2345,"＋, －, ÷",24
3458,"＋, －, ÷",24
1234,"＋, －, （）",24
127,"＋, ×, ÷",24
136,"＋, ×, ÷",24
145,"＋, ×, ÷",24
248,"＋, ×, ÷",24
268,"＋, ×, ÷",24
379,"＋, ×, ÷",24
127,"＋, ×, （）",24
136,"＋, ×, （）",24
145,"＋, ×, （）",24
127,"＋, ÷, （）",24
136,"＋, ÷, （）",24
145,"＋, ÷, （）",24
235,"＋, ÷, （）",24
1355,"－, ×, （）",24
1266,"＋, －, ×, ÷",24
1899,"＋, －, ×, ÷",24
2369,"＋, －, ×, ÷",24
2479,"＋, －, ×, ÷",24
3458,"＋, －, ×, ÷",24
139,"＋, －, ×, （）",24
149,"＋, －, ×, （）",24
159,"＋, －, ×, （）",24
169,"＋, －, ×, （）",24
179,"＋, －, ×, （）",24
189,"＋, －, ×, （）",24
199,"＋, －, ×, （）",24
225,"＋, －, ×, （）",24
228,"＋, －, ×, （）",24
237,"＋, －, ×, （）",24
246,"＋, －, ×, （）",24
256,"＋, －, ×, （）",24
259,"＋, －, ×, （）",24
278,"＋, －, ×, （）",24
288,"＋, －, ×, （）",24
337,"＋, －, ×, （）",24
346,"＋, －, ×, （）",24
347,"＋, －, ×, （）",24
357,"＋, －, ×, （）",24
377,"＋, －, ×, （）",24
378,"＋, －, ×, （）",24
379,"＋, －, ×, （）",24
466,"＋, －, ×, （）",24
467,"＋, －, ×, （）",24
469,"＋, －, ×, （）",24
1135,"＋, －, ×, （）",24
1355,"＋, －, ×, （）",24
2268,"＋, －, ×, （）",24
4456,"＋, －, ×, （）",24
1257,"＋, －, ÷, （）",24
1358,"＋, －, ÷, （）",24
2488,"＋, －, ÷, （）",24
2888,"＋, －, ÷, （）",24
3337,"＋, －, ÷, （）",24
3479,"＋, －, ÷, （）",24
3777,"＋, －, ÷, （）",24
4446,"＋, －, ÷, （）",24
4666,"＋, －, ÷, （）",24
127,"＋, ×, ÷, （）",24
136,"＋, ×, ÷, （）",24
145,"＋, ×, ÷, （）",24
225,"＋, ×, ÷, （）",24
256,"＋, ×, ÷, （）",24
257,"＋, ×, ÷, （）",24
259,"＋, ×, ÷, （）",24
4678,"＋, ×, ÷, （）",24
119,"－, ×, ÷, （）",24
1578,"－, ×, ÷, （）",24
2225,"－, ×, ÷, （）",24
2556,"－, ×, ÷, （）",24
2567,"－, ×, ÷, （）",24
1148,"＋, －, ×, ÷, （）",24
1577,"＋, －, ×, ÷, （）",24
2234,"＋, －, ×, ÷, （）",24
2247,"＋, －, ×, ÷, （）",24
2248,"＋, －, ×, ÷, （）",24
2556,"＋, －, ×, ÷, （）",24
2788,"＋, －, ×, ÷, （）",24
2889,"＋, －, ×, ÷, （）",24
3347,"＋, －, ×, ÷, （）",24
3566,"＋, －, ×, ÷, （）",24
3677,"＋, －, ×, ÷, （）",24
4557,"＋, －, ×, ÷, （）",24
4566,"＋, －, ×, ÷, （）",24
4568,"＋, －, ×, ÷, （）",24
1155,"＋, ×, ÷",25
559,"＋, －, ×, ÷",25
2228,"＋, －, ×, ÷",25
2577,"＋, －, ×, ÷",25
2246,"－, ×, ÷, （）",25
2555,"－, ×, ÷, （）",25
1345,"＋, －, ×, ÷, （）",25
1588,"＋, －, ×, ÷, （）",25
2456,"＋, －, ×, ÷, （）",25
446,"＋, －, ×",26
1236,"＋, －, ×",26
1334,"＋, －, ×",26
2345,"＋, －, ×",26
2356,"＋, －, ×",26
2457,"＋, －, ×",26
2567,"＋, －, ×",26
2668,"＋, －, ×",26
2679,"＋, －, ×",26
1229,"＋, ×, ÷",26
1339,"＋, ×, ÷",26
1449,"＋, ×, ÷",26
1559,"＋, ×, ÷",26
1669,"＋, ×, ÷",26
1779,"＋, ×, ÷",26
1889,"＋, ×, ÷",26
2356,"＋, －, ×, ÷",26
2445,"＋, －, ×, ÷",26
2566,"＋, －, ×, ÷",26
2567,"＋, －, ×, ÷",26
2588,"＋, －, ×, ÷",26
2599,"＋, －, ×, ÷",26
1233,"＋, －, ×, （）",26
1244,"＋, －, ×, （）",26
1899,"＋, －, ×, （）",26
2228,"＋, －, ×, （）",26
2239,"＋, －, ×, （）",26
2337,"＋, －, ×, （）",26
2357,"＋, －, ×, （）",26
1119,"＋, －, ÷, （）",26
2228,"＋, －, ÷, （）",26
2469,"＋, －, ÷, （）",26
2799,"＋, －, ÷, （）",26
3589,"＋, －, ÷, （）",26
3699,"＋, －, ÷, （）",26
4599,"＋, －, ÷, （）",26
248,"＋, ×, ÷, （）",26
268,"＋, ×, ÷, （）",26
379,"＋, ×, ÷, （）",26
1267,"＋, ×, ÷, （）",26
1268,"＋, ×, ÷, （）",26
2237,"＋, ×, ÷, （）",26
2258,"＋, ×, ÷, （）",26
2346,"＋, ×, ÷, （）",26
2558,"＋, ×, ÷, （）",26
2778,"＋, ×, ÷, （）",26
2899,"＋, ×, ÷, （）",26
3346,"＋, ×, ÷, （）",26
3447,"＋, ×, ÷, （）",26
3557,"＋, ×, ÷, （）",26
3667,"＋, ×, ÷, （）",26
3788,"＋, ×, ÷, （）",26
3799,"＋, ×, ÷, （）",26
4556,"＋, ×, ÷, （）",26
4677,"＋, ×, ÷, （）",26
4699,"＋, ×, ÷, （）",26
257,"－, ×, ÷, （）",26
1129,"－, ×, ÷, （）",26
1234,"－, ×, ÷, （）",26
1247,"－, ×, ÷, （）",26
1248,"－, ×, ÷, （）",26
1358,"－, ×, ÷, （）",26
2345,"－, ×, ÷, （）",26
1233,"＋, －, ×, ÷, （）",26
1246,"＋, －, ×, ÷, （）",26
2288,"＋, －, ×, ÷, （）",26
2389,"＋, －, ×, ÷, （）",26
2446,"＋, －, ×, ÷, （）",26
2678,"＋, －, ×, ÷, （）",26
2799,"＋, －, ×, ÷, （）",26
3356,"＋, －, ×, ÷, （）",26
3699,"＋, －, ×, ÷, （）",26
4599,"＋, －, ×, ÷, （）",26
155,"＋, ×, ÷",27
1244,"＋, ×, ÷",27
1334,"＋, ×, ÷",27
355,"＋, －, ×, ÷",27
1244,"＋, －, ×, ÷",27
1155,"＋, ×, ÷, （）",27
1334,"＋, ×, ÷, （）",27
1226,"＋, ×",28
1247,"＋, －, ×",28
1367,"＋, －, ×",28
1459,"＋, －, ×",28
258,"＋, ×, （）",28
1224,"＋, ×, （）",28
1226,"＋, ×, （）",28
1234,"＋, ÷, （）",28
125,"－, ×, （）",28
1155,"＋, －, ×, （）",28
1237,"＋, －, ×, （）",28
2344,"＋, －, ×, （）",28
2379,"＋, －, ×, （）",28
3345,"＋, －, ×, （）",28
3567,"＋, －, ×, （）",28
1248,"＋, －, ÷, （）",28
1999,"＋, －, ÷, （）",28
2369,"＋, ×, ÷, （）",28
128,"－, ×, ÷, （）",28
137,"－, ×, ÷, （）",28
146,"－, ×, ÷, （）",28
1238,"－, ×, ÷, （）",28
1257,"－, ×, ÷, （）",28
1568,"－, ×, ÷, （）",28
2249,"＋, －, ×, ÷, （）",28
2478,"＋, －, ×, ÷, （）",28
2488,"＋, －, ×, ÷, （）",28
3778,"＋, －, ×, ÷, （）",28
2246,"＋, －, ×",29
55,"＋, －, （）",29
55,"＋, －, ÷, （）",29
268,"＋, －, ÷, （）",29
379,"＋, －, ÷, （）",29
1367,"＋, －, ÷, （）",29
1999,"＋, ×, ÷, （）",29
2338,"＋, ×, ÷, （）",29
2668,"＋, ×, ÷, （）",29
1227,"－, ×, ÷, （）",29
1367,"－, ×, ÷, （）",29
1456,"－, ×, ÷, （）",29
1456,"＋, －, ×, ÷, （）",29
3455,"＋, －, ×, ÷, （）",29
4667,"＋, －, ×, ÷, （）",29
129,"＋, －",30
138,"＋, －",30
147,"＋, －",30
156,"＋, －",30
239,"＋, －",30
248,"＋, －",30
257,"＋, －",30
349,"＋, －",30
358,"＋, －",30
367,"＋, －",30
459,"＋, －",30
468,"＋, －",30
569,"＋, －",30
578,"＋, －",30
679,"＋, －",30
789,"＋, －",30
119,"＋, ×",30
1127,"＋, ×",30
1136,"＋, ×",30
1145,"＋, ×",30
1245,"×, ÷",30
1356,"×, ÷",30
1458,"×, ÷",30
125,"＋, －, ×",30
138,"＋, －, ×",30
147,"＋, －, ×",30
155,"＋, －, ×",30
156,"＋, －, ×",30
239,"＋, －, ×",30
349,"＋, －, ×",30
358,"＋, －, ×",30
459,"＋, －, ×",30
569,"＋, －, ×",30
578,"＋, －, ×",30
679,"＋, －, ×",30
789,"＋, －, ×",30
1127,"＋, －, ×",30
1136,"＋, －, ×",30
1145,"＋, －, ×",30
119,"＋, －, ÷",30
128,"＋, －, ÷",30
137,"＋, －, ÷",30
138,"＋, －, ÷",30
146,"＋, －, ÷",30
147,"＋, －, ÷",30
156,"＋, －, ÷",30
239,"＋, －, ÷",30
257,"＋, －, ÷",30
349,"＋, －, ÷",30
358,"＋, －, ÷",30
459,"＋, －, ÷",30
569,"＋, －, ÷",30
578,"＋, －, ÷",30
679,"＋, －, ÷",30
789,"＋, －, ÷",30
118,"＋, －, （）",30
226,"＋, －, （）",30
244,"＋, －, （）",30
334,"＋, －, （）",30
258,"＋, ×, ÷",30
1245,"＋, ×, ÷",30
1356,"＋, ×, ÷",30
1458,"＋, ×, ÷",30
25,"＋, ×, （）",30
1127,"＋, ×, （）",30
1136,"＋, ×, （）",30
1145,"＋, ×, （）",30
1245,"－, ×, ÷",30
1356,"－, ×, ÷",30
1458,"－, ×, ÷",30
138,"＋, －, ×, ÷",30
139,"＋, －, ×, ÷",30
147,"＋, －, ×, ÷",30
149,"＋, －, ×, ÷",30
156,"＋, －, ×, ÷",30
159,"＋, －, ×, ÷",30
169,"＋, －, ×, ÷",30
179,"＋, －, ×, ÷",30
189,"＋, －, ×, ÷",30
199,"＋, －, ×, ÷",30
228,"＋, －, ×, ÷",30
237,"＋, －, ×, ÷",30
238,"＋, －, ×, ÷",30
239,"＋, －, ×, ÷",30
245,"＋, －, ×, ÷",30
246,"＋, －, ×, ÷",30
278,"＋, －, ×, ÷",30
288,"＋, －, ×, ÷",30
337,"＋, －, ×, ÷",30
346,"＋, －, ×, ÷",30
347,"＋, －, ×, ÷",30
349,"＋, －, ×, ÷",30
357,"＋, －, ×, ÷",30
358,"＋, －, ×, ÷",30
377,"＋, －, ×, ÷",30
378,"＋, －, ×, ÷",30
456,"＋, －, ×, ÷",30
459,"＋, －, ×, ÷",30
466,"＋, －, ×, ÷",30
467,"＋, －, ×, ÷",30
469,"＋, －, ×, ÷",30
569,"＋, －, ×, ÷",30
578,"＋, －, ×, ÷",30
679,"＋, －, ×, ÷",30
789,"＋, －, ×, ÷",30
1267,"＋, －, ×, ÷",30
2335,"＋, －, ×, ÷",30
2457,"＋, －, ×, ÷",30
3689,"＋, －, ×, ÷",30
118,"＋, －, ×, （）",30
244,"＋, －, ×, （）",30
334,"＋, －, ×, （）",30
1119,"＋, －, ×, （）",30
1136,"＋, －, ×, （）",30
2259,"＋, －, ×, （）",30
2348,"＋, －, ×, （）",30
118,"＋, －, ÷, （）",30
226,"＋, －, ÷, （）",30
244,"＋, －, ÷, （）",30
334,"＋, －, ÷, （）",30
1129,"＋, －, ÷, （）",30
1234,"＋, －, ÷, （）",30
2359,"＋, －, ÷, （）",30
25,"＋, ×, ÷, （）",30
1349,"－, ×, ÷, （）",30
1579,"－, ×, ÷, （）",30
1679,"－, ×, ÷, （）",30
1789,"－, ×, ÷, （）",30
118,"＋, －, ×, ÷, （）",30
244,"＋, －, ×, ÷, （）",30
334,"＋, －, ×, ÷, （）",30
1369,"＋, －, ×, ÷, （）",30
1477,"＋, －, ×, ÷, （）",30
1688,"＋, －, ×, ÷, （）",30
2239,"＋, －, ×, ÷, （）",30
2259,"＋, －, ×, ÷, （）",30
1999,"＋, －, ×, ÷",31
155,"＋, ×, ÷, （）",31
1368,"－, ×, ÷, （）",31
1468,"－, ×, ÷, （）",31
2366,"＋, －, ×, ÷, （）",31
2467,"＋, －, ×, ÷, （）",31
3668,"＋, －, ×, ÷, （）",31
4455,"＋, －, ×, ÷, （）",31
5566,"＋, －, ×, ÷, （）",31
5577,"＋, －, ×, ÷, （）",31
5588,"＋, －, ×, ÷, （）",31
5599,"＋, －, ×, ÷, （）",31
235,"＋, ×",32
234,"＋, －, ×",32
258,"＋, －, ×",32
268,"＋, －, ×",32
289,"＋, －, ×",32
1257,"＋, －, ×",32
266,"＋, －, （）",32
477,"＋, －, （）",32
688,"＋, －, （）",32
899,"＋, －, （）",32
125,"＋, ×, ÷",32
1224,"＋, ×, ÷",32
234,"＋, －, ×, ÷",32
1129,"＋, －, ×, ÷",32
1138,"＋, －, ×, ÷",32
1147,"＋, －, ×, ÷",32
1156,"＋, －, ×, ÷",32
1224,"＋, －, ×, ÷",32
2345,"＋, －, ×, ÷",32
2468,"＋, －, ×, ÷",32
124,"＋, －, ×, （）",32
223,"＋, －, ×, （）",32
266,"＋, －, ×, （）",32
477,"＋, －, ×, （）",32
557,"＋, －, ×, （）",32
688,"＋, －, ×, （）",32
899,"＋, －, ×, （）",32
1127,"＋, －, ×, （）",32
1145,"＋, －, ×, （）",32
2346,"＋, －, ×, （）",32
266,"＋, －, ÷, （）",32
477,"＋, －, ÷, （）",32
688,"＋, －, ÷, （）",32
899,"＋, －, ÷, （）",32
356,"＋, ×, ÷, （）",32
458,"＋, ×, ÷, （）",32
2246,"＋, ×, ÷, （）",32
4688,"＋, ×, ÷, （）",32
1249,"－, ×, ÷, （）",32
124,"＋, －, ×, ÷, （）",32
223,"＋, －, ×, ÷, （）",32
266,"＋, －, ×, ÷, （）",32
477,"＋, －, ×, ÷, （）",32
688,"＋, －, ×, ÷, （）",32
899,"＋, －, ×, ÷, （）",32
1135,"＋, －, ×, ÷, （）",32
1228,"＋, －, ×, ÷, （）",32
2236,"＋, －, ×, ÷, （）",32
2244,"＋, －, ×, ÷, （）",32
255,"＋, －, ×, ÷",33
255,"＋, ×, ÷, （）",33
2268,"＋, －, ×, ÷, （）",33
2379,"＋, －, ×, ÷, （）",33
119,"＋, ×, （）",34
1124,"＋, ×, （）",34
1155,"＋, －, ×, ÷",34
1236,"＋, －, ×, ÷",34
2237,"＋, －, ×, ÷",34
2349,"＋, －, ×, ÷",34
2558,"＋, －, ×, ÷",34
2679,"＋, －, ×, ÷",34
2899,"＋, －, ×, ÷",34
3447,"＋, －, ×, ÷",34
3557,"＋, －, ×, ÷",34
3667,"＋, －, ×, ÷",34
3788,"＋, －, ×, ÷",34
3799,"＋, －, ×, ÷",34
4699,"＋, －, ×, ÷",34
1124,"＋, －, ×, （）",34
1125,"＋, －, ×, （）",34
1126,"＋, －, ×, （）",34
1138,"＋, －, ×, （）",34
1156,"＋, －, ×, （）",34
1225,"＋, －, ×, （）",34
2335,"＋, －, ×, （）",34
3446,"＋, －, ×, （）",34
1239,"－, ×, ÷, （）",34
2469,"＋, －, ×, ÷, （）",34
2689,"＋, －, ×, ÷, （）",34
3345,"＋, －, ×, ÷, （）",34
1334,"＋, －, ×, ÷",35
55,"＋, －, ×, （）",35
446,"＋, －, ×, （）",35
1244,"＋, ×, ÷, （）",35
1569,"－, ×, ÷, （）",35
55,"＋, －, ×, ÷, （）",35
559,"＋, －, ×, ÷, （）",35
2357,"＋, －, ×, ÷, （）",35
2579,"＋, －, ×, ÷, （）",35
3355,"＋, －, ×, ÷, （）",35
19,"＋, －",36
28,"＋, －",36
37,"＋, －",36
46,"＋, －",36
128,"＋, ×",36
137,"＋, ×",36
146,"＋, ×",36
1235,"＋, ×",36
1125,"×, ÷",36
19,"＋, －, ÷",36
28,"＋, －, ÷",36
37,"＋, －, ÷",36
46,"＋, －, ÷",36
1128,"＋, －, （）",36
1137,"＋, －, （）",36
1146,"＋, －, （）",36
1229,"＋, －, （）",36
1236,"＋, －, （）",36
1238,"＋, －, （）",36
1245,"＋, －, （）",36
1247,"＋, －, （）",36
1249,"＋, －, （）",36
1256,"＋, －, （）",36
1258,"＋, －, （）",36
1267,"＋, －, （）",36
1339,"＋, －, （）",36
1348,"＋, －, （）",36
1357,"＋, －, （）",36
1359,"＋, －, （）",36
1368,"＋, －, （）",36
1449,"＋, －, （）",36
1458,"＋, －, （）",36
1467,"＋, －, （）",36
1469,"＋, －, （）",36
1478,"＋, －, （）",36
1559,"＋, －, （）",36
1568,"＋, －, （）",36
1579,"＋, －, （）",36
1669,"＋, －, （）",36
1678,"＋, －, （）",36
1689,"＋, －, （）",36
1779,"＋, －, （）",36
1889,"＋, －, （）",36
2237,"＋, －, （）",36
2246,"＋, －, （）",36
2338,"＋, －, （）",36
2345,"＋, －, （）",36
2347,"＋, －, （）",36
2349,"＋, －, （）",36
2356,"＋, －, （）",36
2369,"＋, －, （）",36
2378,"＋, －, （）",36
2448,"＋, －, （）",36
2457,"＋, －, （）",36
2459,"＋, －, （）",36
2479,"＋, －, （）",36
2558,"＋, －, （）",36
2567,"＋, －, （）",36
2569,"＋, －, （）",36
2589,"＋, －, （）",36
2668,"＋, －, （）",36
2679,"＋, －, （）",36
2778,"＋, －, （）",36
2789,"＋, －, （）",36
2899,"＋, －, （）",36
3346,"＋, －, （）",36
3447,"＋, －, （）",36
3456,"＋, －, （）",36
3458,"＋, －, （）",36
3469,"＋, －, （）",36
3489,"＋, －, （）",36
3557,"＋, －, （）",36
3568,"＋, －, （）",36
3579,"＋, －, （）",36
3667,"＋, －, （）",36
3678,"＋, －, （）",36
3689,"＋, －, （）",36
3788,"＋, －, （）",36
3799,"＋, －, （）",36
4556,"＋, －, （）",36
4567,"＋, －, （）",36
4578,"＋, －, （）",36
4589,"＋, －, （）",36
4677,"＋, －, （）",36
4688,"＋, －, （）",36
4699,"＋, －, （）",36
4789,"＋, －, （）",36
5678,"＋, －, （）",36
5689,"＋, －, （）",36
235,"＋, ×, ÷",36
1119,"＋, ×, ÷",36
1125,"＋, ×, ÷",36
1223,"＋, ×, （）",36
1235,"＋, ×, （）",36
1125,"－, ×, ÷",36
2335,"×, ÷, （）",36
2445,"×, ÷, （）",36
2566,"×, ÷, （）",36
2577,"×, ÷, （）",36
2588,"×, ÷, （）",36
2599,"×, ÷, （）",36
3456,"×, ÷, （）",36
3569,"×, ÷, （）",36
446,"＋, －, ×, ÷",36
1239,"＋, －, ×, ÷",36
1349,"＋, －, ×, ÷",36
1358,"＋, －, ×, ÷",36
1468,"＋, －, ×, ÷",36
1569,"＋, －, ×, ÷",36
1578,"＋, －, ×, ÷",36
1679,"＋, －, ×, ÷",36
1789,"＋, －, ×, ÷",36
2778,"＋, －, ×, ÷",36
3346,"＋, －, ×, ÷",36
3456,"＋, －, ×, ÷",36
4677,"＋, －, ×, ÷",36
4688,"＋, －, ×, ÷",36
255,"＋, －, ×, （）",36
1147,"＋, －, ×, （）",36
1229,"＋, －, ×, （）",36
1256,"＋, －, ×, （）",36
1334,"＋, －, ×, （）",36
1339,"＋, －, ×, （）",36
1348,"＋, －, ×, （）",36
1357,"＋, －, ×, （）",36
1359,"＋, －, ×, （）",36
1449,"＋, －, ×, （）",36
1458,"＋, －, ×, （）",36
1467,"＋, －, ×, （）",36
1469,"＋, －, ×, （）",36
1478,"＋, －, ×, （）",36
1559,"＋, －, ×, （）",36
1669,"＋, －, ×, （）",36
1678,"＋, －, ×, （）",36
1689,"＋, －, ×, （）",36
1779,"＋, －, ×, （）",36
1889,"＋, －, ×, （）",36
2349,"＋, －, ×, （）",36
2369,"＋, －, ×, （）",36
2458,"＋, －, ×, （）",36
2459,"＋, －, ×, （）",36
2569,"＋, －, ×, （）",36
2778,"＋, －, ×, （）",36
2789,"＋, －, ×, （）",36
2899,"＋, －, ×, （）",36
3346,"＋, －, ×, （）",36
3447,"＋, －, ×, （）",36
3456,"＋, －, ×, （）",36
3458,"＋, －, ×, （）",36
3469,"＋, －, ×, （）",36
3489,"＋, －, ×, （）",36
3557,"＋, －, ×, （）",36
3579,"＋, －, ×, （）",36
3667,"＋, －, ×, （）",36
3678,"＋, －, ×, （）",36
3689,"＋, －, ×, （）",36
3788,"＋, －, ×, （）",36
3799,"＋, －, ×, （）",36
4567,"＋, －, ×, （）",36
4578,"＋, －, ×, （）",36
4589,"＋, －, ×, （）",36
4688,"＋, －, ×, （）",36
4699,"＋, －, ×, （）",36
4789,"＋, －, ×, （）",36
5689,"＋, －, ×, （）",36
1357,"＋, －, ÷, （）",36
1359,"＋, －, ÷, （）",36
1467,"＋, －, ÷, （）",36
1469,"＋, －, ÷, （）",36
1568,"＋, －, ÷, （）",36
1579,"＋, －, ÷, （）",36
1678,"＋, －, ÷, （）",36
1689,"＋, －, ÷, （）",36
1899,"＋, －, ÷, （）",36
2347,"＋, －, ÷, （）",36
2567,"＋, －, ÷, （）",36
2789,"＋, －, ÷, （）",36
3469,"＋, －, ÷, （）",36
3579,"＋, －, ÷, （）",36
3678,"＋, －, ÷, （）",36
4567,"＋, －, ÷, （）",36
4589,"＋, －, ÷, （）",36
5689,"＋, －, ÷, （）",36
1229,"＋, ×, ÷, （）",36
1339,"＋, ×, ÷, （）",36
1449,"＋, ×, ÷, （）",36
1559,"＋, ×, ÷, （）",36
1779,"＋, ×, ÷, （）",36
1889,"＋, ×, ÷, （）",36
2335,"＋, ×, ÷, （）",36
2445,"＋, ×, ÷, （）",36
2566,"＋, ×, ÷, （）",36
2577,"＋, ×, ÷, （）",36
2599,"＋, ×, ÷, （）",36
3456,"＋, ×, ÷, （）",36
3569,"－, ×, ÷, （）",36
139,"＋, －, ×, ÷, （）",36
149,"＋, －, ×, ÷, （）",36
159,"＋, －, ×, ÷, （）",36
169,"＋, －, ×, ÷, （）",36
179,"＋, －, ×, ÷, （）",36
189,"＋, －, ×, ÷, （）",36
199,"＋, －, ×, ÷, （）",36
225,"＋, －, ×, ÷, （）",36
228,"＋, －, ×, ÷, （）",36
237,"＋, －, ×, ÷, （）",36
246,"＋, －, ×, ÷, （）",36
256,"＋, －, ×, ÷, （）",36
259,"＋, －, ×, ÷, （）",36
278,"＋, －, ×, ÷, （）",36
288,"＋, －, ×, ÷, （）",36
337,"＋, －, ×, ÷, （）",36
346,"＋, －, ×, ÷, （）",36
347,"＋, －, ×, ÷, （）",36
357,"＋, －, ×, ÷, （）",36
377,"＋, －, ×, ÷, （）",36
378,"＋, －, ×, ÷, （）",36
466,"＋, －, ×, ÷, （）",36
467,"＋, －, ×, ÷, （）",36
469,"＋, －, ×, ÷, （）",36
1237,"＋, －, ×, ÷, （）",36
1266,"＋, －, ×, ÷, （）",36
1467,"＋, －, ×, ÷, （）",36
1678,"＋, －, ×, ÷, （）",36
1689,"＋, －, ×, ÷, （）",36
2255,"＋, －, ×, ÷, （）",36
2258,"＋, －, ×, ÷, （）",36
2336,"＋, －, ×, ÷, （）",36
