Quiz,Operators,Amount of Ans
0057,"－, ×, （）",80
0058,"－, ×, （）",80
0059,"－, ×, （）",80
0066,"－, ×, （）",51
0067,"－, ×, （）",80
0068,"－, ×, （）",80
0069,"－, ×, （）",80
0077,"－, ×, （）",51
0078,"－, ×, （）",80
0079,"－, ×, （）",80
0088,"－, ×, （）",51
0089,"－, ×, （）",80
0099,"－, ×, （）",51
0111,"－, ×, （）",29
0112,"－, ×, （）",72
0113,"－, ×, （）",60
0114,"－, ×, （）",60
0115,"－, ×, （）",60
0116,"－, ×, （）",60
0117,"－, ×, （）",60
0118,"－, ×, （）",60
0119,"－, ×, （）",60
0122,"－, ×, （）",69
0123,"－, ×, （）",120
0124,"－, ×, （）",96
0125,"－, ×, （）",96
0126,"－, ×, （）",96
0127,"－, ×, （）",96
0128,"－, ×, （）",96
0129,"－, ×, （）",96
0133,"－, ×, （）",69
0134,"－, ×, （）",120
0135,"－, ×, （）",96
0136,"－, ×, （）",96
0137,"－, ×, （）",96
0138,"－, ×, （）",96
0139,"－, ×, （）",96
0144,"－, ×, （）",69
0145,"－, ×, （）",120
0146,"－, ×, （）",96
0147,"－, ×, （）",96
0148,"－, ×, （）",96
0149,"－, ×, （）",96
0155,"－, ×, （）",69
0156,"－, ×, （）",120
0157,"－, ×, （）",96
0158,"－, ×, （）",96
0159,"－, ×, （）",96
0166,"－, ×, （）",69
0167,"－, ×, （）",120
0168,"－, ×, （）",96
0169,"－, ×, （）",96
0177,"－, ×, （）",69
0178,"－, ×, （）",120
0179,"－, ×, （）",96
0188,"－, ×, （）",69
0189,"－, ×, （）",120
0199,"－, ×, （）",69
0222,"－, ×, （）",28
0223,"－, ×, （）",60
0224,"－, ×, （）",80
0225,"－, ×, （）",60
0226,"－, ×, （）",60
0227,"－, ×, （）",60
0228,"－, ×, （）",60
0229,"－, ×, （）",60
0233,"－, ×, （）",60
0234,"－, ×, （）",96
0235,"－, ×, （）",120
0236,"－, ×, （）",112
0237,"－, ×, （）",96
0238,"－, ×, （）",96
0239,"－, ×, （）",96
0244,"－, ×, （）",60
0245,"－, ×, （）",96
0246,"－, ×, （）",120
0247,"－, ×, （）",96
0248,"－, ×, （）",112
0249,"－, ×, （）",96
0255,"－, ×, （）",60
0256,"－, ×, （）",96
0257,"－, ×, （）",120
0258,"－, ×, （）",96
0259,"－, ×, （）",96
0266,"－, ×, （）",60
0267,"－, ×, （）",96
0268,"－, ×, （）",120
0269,"－, ×, （）",96
0277,"－, ×, （）",60
0278,"－, ×, （）",96
0279,"－, ×, （）",120
0288,"－, ×, （）",60
0289,"－, ×, （）",96
0299,"－, ×, （）",60
0333,"－, ×, （）",28
0334,"－, ×, （）",60
0335,"－, ×, （）",60
0336,"－, ×, （）",72
0337,"－, ×, （）",60
0338,"－, ×, （）",60
0339,"－, ×, （）",68
0344,"－, ×, （）",60
0345,"－, ×, （）",96
0346,"－, ×, （）",96
0347,"－, ×, （）",120
0348,"－, ×, （）",96
0349,"－, ×, （）",96
0355,"－, ×, （）",60
0356,"－, ×, （）",96
0357,"－, ×, （）",96
0358,"－, ×, （）",120
0359,"－, ×, （）",96
0366,"－, ×, （）",60
0367,"－, ×, （）",96
0368,"－, ×, （）",96
0369,"－, ×, （）",120
0377,"－, ×, （）",60
0378,"－, ×, （）",96
0379,"－, ×, （）",96
0388,"－, ×, （）",60
0389,"－, ×, （）",96
0399,"－, ×, （）",60
0444,"－, ×, （）",28
0445,"－, ×, （）",60
0446,"－, ×, （）",60
0447,"－, ×, （）",60
0448,"－, ×, （）",72
0449,"－, ×, （）",60
0455,"－, ×, （）",60
0456,"－, ×, （）",96
0457,"－, ×, （）",96
0458,"－, ×, （）",96
0459,"－, ×, （）",120
0466,"－, ×, （）",60
0467,"－, ×, （）",96
0468,"－, ×, （）",96
0469,"－, ×, （）",96
0477,"－, ×, （）",60
0478,"－, ×, （）",96
0479,"－, ×, （）",96
0488,"－, ×, （）",60
0489,"－, ×, （）",96
0499,"－, ×, （）",60
0555,"－, ×, （）",28
0556,"－, ×, （）",60
0557,"－, ×, （）",60
0558,"－, ×, （）",60
0559,"－, ×, （）",60
0566,"－, ×, （）",60
0567,"－, ×, （）",96
0568,"－, ×, （）",96
0569,"－, ×, （）",96
0577,"－, ×, （）",60
0578,"－, ×, （）",96
0579,"－, ×, （）",96
0588,"－, ×, （）",60
0589,"－, ×, （）",96
0599,"－, ×, （）",60
0666,"－, ×, （）",28
0667,"－, ×, （）",60
0668,"－, ×, （）",60
0669,"－, ×, （）",60
0677,"－, ×, （）",60
0678,"－, ×, （）",96
0679,"－, ×, （）",96
0688,"－, ×, （）",60
0689,"－, ×, （）",96
0699,"－, ×, （）",60
0777,"－, ×, （）",28
0778,"－, ×, （）",60
0779,"－, ×, （）",60
0788,"－, ×, （）",60
0789,"－, ×, （）",96
0799,"－, ×, （）",60
0888,"－, ×, （）",28
0889,"－, ×, （）",60
0899,"－, ×, （）",60
0999,"－, ×, （）",28
1111,"－, ×, （）",5
1112,"－, ×, （）",20
1113,"－, ×, （）",12
1114,"－, ×, （）",10
1115,"－, ×, （）",10
1116,"－, ×, （）",10
1117,"－, ×, （）",10
1118,"－, ×, （）",10
1119,"－, ×, （）",10
1122,"－, ×, （）",22
1123,"－, ×, （）",32
1124,"－, ×, （）",14
1125,"－, ×, （）",8
1126,"－, ×, （）",8
1127,"－, ×, （）",8
1128,"－, ×, （）",8
1129,"－, ×, （）",8
1133,"－, ×, （）",20
1134,"－, ×, （）",30
1135,"－, ×, （）",12
1136,"－, ×, （）",6
1137,"－, ×, （）",6
1138,"－, ×, （）",6
1139,"－, ×, （）",6
1144,"－, ×, （）",20
1145,"－, ×, （）",30
1146,"－, ×, （）",12
1147,"－, ×, （）",6
1148,"－, ×, （）",6
1149,"－, ×, （）",6
1155,"－, ×, （）",20
1156,"－, ×, （）",30
1157,"－, ×, （）",12
1158,"－, ×, （）",6
1159,"－, ×, （）",6
1166,"－, ×, （）",20
1167,"－, ×, （）",30
1168,"－, ×, （）",12
1169,"－, ×, （）",6
1177,"－, ×, （）",20
1178,"－, ×, （）",30
1179,"－, ×, （）",12
1188,"－, ×, （）",20
1189,"－, ×, （）",30
1199,"－, ×, （）",20
1222,"－, ×, （）",18
1223,"－, ×, （）",30
1224,"－, ×, （）",38
1225,"－, ×, （）",24
1226,"－, ×, （）",14
1227,"－, ×, （）",14
1228,"－, ×, （）",14
1229,"－, ×, （）",14
1233,"－, ×, （）",22
1234,"－, ×, （）",28
1235,"－, ×, （）",40
1236,"－, ×, （）",36
1237,"－, ×, （）",12
1238,"－, ×, （）",4
1239,"－, ×, （）",4
1244,"－, ×, （）",18
1245,"－, ×, （）",20
1246,"－, ×, （）",31
1247,"－, ×, （）",20
1248,"－, ×, （）",20
1249,"－, ×, （）",8
1255,"－, ×, （）",18
1256,"－, ×, （）",20
1257,"－, ×, （）",28
1258,"－, ×, （）",16
1259,"－, ×, （）",8
1266,"－, ×, （）",18
1267,"－, ×, （）",20
1268,"－, ×, （）",28
1269,"－, ×, （）",12
1277,"－, ×, （）",18
1278,"－, ×, （）",20
1279,"－, ×, （）",28
1288,"－, ×, （）",18
1289,"－, ×, （）",20
1299,"－, ×, （）",18
1333,"－, ×, （）",14
1334,"－, ×, （）",18
1335,"－, ×, （）",22
1336,"－, ×, （）",31
1337,"－, ×, （）",20
1338,"－, ×, （）",18
1339,"－, ×, （）",24
1344,"－, ×, （）",18
1345,"－, ×, （）",8
1346,"－, ×, （）",20
1347,"－, ×, （）",32
1348,"－, ×, （）",20
1349,"－, ×, （）",8
1355,"－, ×, （）",14
1356,"－, ×, （）",4
1357,"－, ×, （）",16
1358,"－, ×, （）",28
1359,"－, ×, （）",12
1366,"－, ×, （）",14
1367,"－, ×, （）",4
1368,"－, ×, （）",16
1369,"－, ×, （）",28
1377,"－, ×, （）",14
1378,"－, ×, （）",4
1379,"－, ×, （）",16
1388,"－, ×, （）",14
1389,"－, ×, （）",4
1399,"－, ×, （）",14
1444,"－, ×, （）",14
1445,"－, ×, （）",18
1446,"－, ×, （）",14
1447,"－, ×, （）",22
1448,"－, ×, （）",28
1449,"－, ×, （）",20
1455,"－, ×, （）",18
1456,"－, ×, （）",8
1457,"－, ×, （）",4
1458,"－, ×, （）",20
1459,"－, ×, （）",32
1466,"－, ×, （）",14
1467,"－, ×, （）",4
1469,"－, ×, （）",16
1477,"－, ×, （）",14
1478,"－, ×, （）",4
1488,"－, ×, （）",14
1489,"－, ×, （）",4
1499,"－, ×, （）",14
1555,"－, ×, （）",14
1556,"－, ×, （）",18
1557,"－, ×, （）",14
1558,"－, ×, （）",14
1559,"－, ×, （）",22
1566,"－, ×, （）",18
1567,"－, ×, （）",8
1568,"－, ×, （）",4
1569,"－, ×, （）",4
1577,"－, ×, （）",14
1578,"－, ×, （）",4
1588,"－, ×, （）",14
1589,"－, ×, （）",4
1599,"－, ×, （）",14
1666,"－, ×, （）",14
1667,"－, ×, （）",18
1668,"－, ×, （）",14
1669,"－, ×, （）",14
1677,"－, ×, （）",18
1678,"－, ×, （）",8
1679,"－, ×, （）",4
1688,"－, ×, （）",14
1689,"－, ×, （）",4
1699,"－, ×, （）",14
1777,"－, ×, （）",14
1778,"－, ×, （）",18
1779,"－, ×, （）",14
1788,"－, ×, （）",18
1789,"－, ×, （）",8
1799,"－, ×, （）",14
1888,"－, ×, （）",14
1889,"－, ×, （）",18
1899,"－, ×, （）",18
1999,"－, ×, （）",14
2222,"－, ×, （）",7
2223,"－, ×, （）",10
2224,"－, ×, （）",12
2225,"－, ×, （）",6
2226,"－, ×, （）",12
2227,"－, ×, （）",6
2228,"－, ×, （）",8
2229,"－, ×, （）",6
2233,"－, ×, （）",16
2234,"－, ×, （）",24
2235,"－, ×, （）",10
2236,"－, ×, （）",14
2237,"－, ×, （）",16
2238,"－, ×, （）",14
2239,"－, ×, （）",6
2244,"－, ×, （）",26
2245,"－, ×, （）",16
2246,"－, ×, （）",24
2247,"－, ×, （）",12
2248,"－, ×, （）",30
2249,"－, ×, （）",12
2255,"－, ×, （）",16
2256,"－, ×, （）",14
2257,"－, ×, （）",10
2258,"－, ×, （）",14
2259,"－, ×, （）",16
2266,"－, ×, （）",16
2267,"－, ×, （）",10
2268,"－, ×, （）",14
2269,"－, ×, （）",6
2277,"－, ×, （）",16
2278,"－, ×, （）",10
2279,"－, ×, （）",10
2288,"－, ×, （）",16
2289,"－, ×, （）",10
2299,"－, ×, （）",16
2333,"－, ×, （）",14
2334,"－, ×, （）",14
2335,"－, ×, （）",10
2336,"－, ×, （）",16
2337,"－, ×, （）",10
2338,"－, ×, （）",12
2339,"－, ×, （）",18
2344,"－, ×, （）",10
2345,"－, ×, （）",32
2346,"－, ×, （）",24
2347,"－, ×, （）",4
2348,"－, ×, （）",8
2349,"－, ×, （）",12
2355,"－, ×, （）",14
2356,"－, ×, （）",28
2357,"－, ×, （）",16
2358,"－, ×, （）",8
2359,"－, ×, （）",8
2366,"－, ×, （）",22
2367,"－, ×, （）",24
2368,"－, ×, （）",12
2369,"－, ×, （）",28
2377,"－, ×, （）",10
2378,"－, ×, （）",20
2379,"－, ×, （）",4
2388,"－, ×, （）",10
2389,"－, ×, （）",16
2399,"－, ×, （）",10
2444,"－, ×, （）",10
2445,"－, ×, （）",6
2446,"－, ×, （）",22
2447,"－, ×, （）",6
2448,"－, ×, （）",24
2449,"－, ×, （）",6
2455,"－, ×, （）",6
2456,"－, ×, （）",12
2457,"－, ×, （）",24
2458,"－, ×, （）",8
2459,"－, ×, （）",4
2466,"－, ×, （）",10
2467,"－, ×, （）",8
2468,"－, ×, （）",44
2469,"－, ×, （）",4
2477,"－, ×, （）",6
2478,"－, ×, （）",8
2479,"－, ×, （）",24
2488,"－, ×, （）",18
2489,"－, ×, （）",8
2499,"－, ×, （）",6
2555,"－, ×, （）",10
2556,"－, ×, （）",6
2557,"－, ×, （）",10
2558,"－, ×, （）",14
2559,"－, ×, （）",6
2566,"－, ×, （）",6
2567,"－, ×, （）",12
2568,"－, ×, （）",8
2569,"－, ×, （）",16
2577,"－, ×, （）",10
2578,"－, ×, （）",4
2579,"－, ×, （）",16
2588,"－, ×, （）",6
2589,"－, ×, （）",4
2599,"－, ×, （）",6
2666,"－, ×, （）",10
2667,"－, ×, （）",6
2668,"－, ×, （）",10
2669,"－, ×, （）",10
2677,"－, ×, （）",6
2678,"－, ×, （）",12
2679,"－, ×, （）",4
2688,"－, ×, （）",10
2689,"－, ×, （）",4
2699,"－, ×, （）",6
2777,"－, ×, （）",10
2778,"－, ×, （）",6
2779,"－, ×, （）",10
2788,"－, ×, （）",6
2789,"－, ×, （）",12
2799,"－, ×, （）",10
2888,"－, ×, （）",10
2889,"－, ×, （）",6
2899,"－, ×, （）",6
2999,"－, ×, （）",10
3333,"－, ×, （）",5
3334,"－, ×, （）",10
3335,"－, ×, （）",6
3336,"－, ×, （）",12
3337,"－, ×, （）",6
3338,"－, ×, （）",6
3339,"－, ×, （）",12
3344,"－, ×, （）",16
3345,"－, ×, （）",14
3346,"－, ×, （）",8
3347,"－, ×, （）",10
3348,"－, ×, （）",6
3349,"－, ×, （）",18
3355,"－, ×, （）",16
3356,"－, ×, （）",16
3357,"－, ×, （）",6
3358,"－, ×, （）",10
3359,"－, ×, （）",10
3366,"－, ×, （）",18
3367,"－, ×, （）",12
3368,"－, ×, （）",8
3369,"－, ×, （）",20
3377,"－, ×, （）",16
3378,"－, ×, （）",10
3379,"－, ×, （）",10
3388,"－, ×, （）",16
3389,"－, ×, （）",14
3399,"－, ×, （）",20
3444,"－, ×, （）",10
3445,"－, ×, （）",14
3446,"－, ×, （）",6
3447,"－, ×, （）",10
3448,"－, ×, （）",16
3449,"－, ×, （）",6
3455,"－, ×, （）",10
3456,"－, ×, （）",16
3457,"－, ×, （）",12
3458,"－, ×, （）",8
3459,"－, ×, （）",4
3466,"－, ×, （）",18
3467,"－, ×, （）",20
3468,"－, ×, （）",8
3469,"－, ×, （）",4
3477,"－, ×, （）",14
3478,"－, ×, （）",20
3479,"－, ×, （）",8
3488,"－, ×, （）",10
3489,"－, ×, （）",16
3499,"－, ×, （）",10
3555,"－, ×, （）",6
3556,"－, ×, （）",6
3557,"－, ×, （）",14
3558,"－, ×, （）",10
3559,"－, ×, （）",6
3566,"－, ×, （）",6
3567,"－, ×, （）",4
3568,"－, ×, （）",20
3569,"－, ×, （）",12
3577,"－, ×, （）",6
3578,"－, ×, （）",12
3579,"－, ×, （）",16
3588,"－, ×, （）",10
3589,"－, ×, （）",8
3599,"－, ×, （）",6
3666,"－, ×, （）",6
3667,"－, ×, （）",6
3668,"－, ×, （）",10
3669,"－, ×, （）",18
3677,"－, ×, （）",6
3679,"－, ×, （）",8
3688,"－, ×, （）",6
3689,"－, ×, （）",4
3699,"－, ×, （）",18
3777,"－, ×, （）",6
3778,"－, ×, （）",6
3779,"－, ×, （）",6
3788,"－, ×, （）",6
3799,"－, ×, （）",6
3888,"－, ×, （）",6
3889,"－, ×, （）",6
3899,"－, ×, （）",6
3999,"－, ×, （）",6
4444,"－, ×, （）",5
4445,"－, ×, （）",10
4446,"－, ×, （）",6
4447,"－, ×, （）",6
4448,"－, ×, （）",8
4449,"－, ×, （）",6
4455,"－, ×, （）",16
4456,"－, ×, （）",10
4457,"－, ×, （）",6
4458,"－, ×, （）",8
4459,"－, ×, （）",10
4466,"－, ×, （）",16
4467,"－, ×, （）",10
4468,"－, ×, （）",12
4469,"－, ×, （）",6
4477,"－, ×, （）",16
4478,"－, ×, （）",12
4479,"－, ×, （）",10
4488,"－, ×, （）",20
4489,"－, ×, （）",12
4499,"－, ×, （）",16
4555,"－, ×, （）",10
4556,"－, ×, （）",14
4557,"－, ×, （）",6
4558,"－, ×, （）",6
4559,"－, ×, （）",10
4566,"－, ×, （）",10
4567,"－, ×, （）",16
4569,"－, ×, （）",4
4577,"－, ×, （）",10
4578,"－, ×, （）",20
4579,"－, ×, （）",4
4588,"－, ×, （）",10
4589,"－, ×, （）",20
4599,"－, ×, （）",14
4666,"－, ×, （）",6
4667,"－, ×, （）",6
4668,"－, ×, （）",14
4669,"－, ×, （）",10
4677,"－, ×, （）",6
4679,"－, ×, （）",16
4688,"－, ×, （）",10
4699,"－, ×, （）",6
4777,"－, ×, （）",6
4778,"－, ×, （）",6
4779,"－, ×, （）",6
4788,"－, ×, （）",6
4789,"－, ×, （）",4
4799,"－, ×, （）",6
4888,"－, ×, （）",6
4889,"－, ×, （）",6
4899,"－, ×, （）",6
4999,"－, ×, （）",6
5555,"－, ×, （）",5
5556,"－, ×, （）",10
5557,"－, ×, （）",6
5558,"－, ×, （）",6
5559,"－, ×, （）",6
5566,"－, ×, （）",16
5567,"－, ×, （）",10
5568,"－, ×, （）",6
5569,"－, ×, （）",6
5577,"－, ×, （）",16
5578,"－, ×, （）",10
5579,"－, ×, （）",6
5588,"－, ×, （）",16
5589,"－, ×, （）",10
5599,"－, ×, （）",16
5666,"－, ×, （）",10
5667,"－, ×, （）",14
5668,"－, ×, （）",6
5669,"－, ×, （）",6
5677,"－, ×, （）",10
5678,"－, ×, （）",16
5688,"－, ×, （）",10
5689,"－, ×, （）",16
5699,"－, ×, （）",10
5777,"－, ×, （）",6
5778,"－, ×, （）",6
5779,"－, ×, （）",14
5788,"－, ×, （）",6
5799,"－, ×, （）",6
5888,"－, ×, （）",6
5889,"－, ×, （）",6
5899,"－, ×, （）",6
5999,"－, ×, （）",6
6666,"－, ×, （）",5
6667,"－, ×, （）",10
6668,"－, ×, （）",6
6669,"－, ×, （）",6
6677,"－, ×, （）",16
6678,"－, ×, （）",10
6679,"－, ×, （）",6
6688,"－, ×, （）",16
6689,"－, ×, （）",10
6699,"－, ×, （）",16
6777,"－, ×, （）",10
6778,"－, ×, （）",14
6779,"－, ×, （）",6
6788,"－, ×, （）",10
6789,"－, ×, （）",16
6799,"－, ×, （）",10
6888,"－, ×, （）",6
6889,"－, ×, （）",6
6899,"－, ×, （）",6
6999,"－, ×, （）",6
7777,"－, ×, （）",5
7778,"－, ×, （）",10
7779,"－, ×, （）",6
7788,"－, ×, （）",16
7789,"－, ×, （）",10
7799,"－, ×, （）",16
7888,"－, ×, （）",10
7889,"－, ×, （）",14
7899,"－, ×, （）",10
7999,"－, ×, （）",6
8888,"－, ×, （）",5
8889,"－, ×, （）",10
8899,"－, ×, （）",16
8999,"－, ×, （）",10
9999,"－, ×, （）",5
0000,"－, ÷, （）",1
0001,"－, ÷, （）",3
0002,"－, ÷, （）",3
0003,"－, ÷, （）",3
0004,"－, ÷, （）",3
0005,"－, ÷, （）",3
0006,"－, ÷, （）",3
0007,"－, ÷, （）",3
0008,"－, ÷, （）",3
0009,"－, ÷, （）",3
0011,"－, ÷, （）",12
0012,"－, ÷, （）",14
0013,"－, ÷, （）",14
0014,"－, ÷, （）",14
0015,"－, ÷, （）",14
0016,"－, ÷, （）",14
0017,"－, ÷, （）",14
0018,"－, ÷, （）",14
0019,"－, ÷, （）",14
0022,"－, ÷, （）",12
0023,"－, ÷, （）",14
0024,"－, ÷, （）",14
0025,"－, ÷, （）",14
0026,"－, ÷, （）",14
0027,"－, ÷, （）",14
0028,"－, ÷, （）",14
0029,"－, ÷, （）",14
0033,"－, ÷, （）",12
0034,"－, ÷, （）",14
0035,"－, ÷, （）",14
0036,"－, ÷, （）",14
0037,"－, ÷, （）",14
0038,"－, ÷, （）",14
0039,"－, ÷, （）",14
0044,"－, ÷, （）",12
0045,"－, ÷, （）",14
0046,"－, ÷, （）",14
0047,"－, ÷, （）",14
0048,"－, ÷, （）",14
0049,"－, ÷, （）",14
0055,"－, ÷, （）",12
0056,"－, ÷, （）",14
0057,"－, ÷, （）",14
0058,"－, ÷, （）",14
0059,"－, ÷, （）",14
0066,"－, ÷, （）",12
0067,"－, ÷, （）",14
0068,"－, ÷, （）",14
0069,"－, ÷, （）",14
0077,"－, ÷, （）",12
0078,"－, ÷, （）",14
0079,"－, ÷, （）",14
0088,"－, ÷, （）",12
0089,"－, ÷, （）",14
0099,"－, ÷, （）",12
0111,"－, ÷, （）",12
0112,"－, ÷, （）",33
0113,"－, ÷, （）",22
0114,"－, ÷, （）",22
0115,"－, ÷, （）",22
0116,"－, ÷, （）",22
0117,"－, ÷, （）",22
0118,"－, ÷, （）",22
0119,"－, ÷, （）",22
0122,"－, ÷, （）",30
0123,"－, ÷, （）",58
0124,"－, ÷, （）",36
0125,"－, ÷, （）",36
0126,"－, ÷, （）",36
0127,"－, ÷, （）",36
0128,"－, ÷, （）",36
0129,"－, ÷, （）",36
0133,"－, ÷, （）",30
0134,"－, ÷, （）",58
0135,"－, ÷, （）",36
0136,"－, ÷, （）",36
0137,"－, ÷, （）",36
0138,"－, ÷, （）",36
0139,"－, ÷, （）",36
0144,"－, ÷, （）",30
0145,"－, ÷, （）",58
0146,"－, ÷, （）",36
0147,"－, ÷, （）",36
0148,"－, ÷, （）",36
0149,"－, ÷, （）",36
0155,"－, ÷, （）",30
0156,"－, ÷, （）",58
0157,"－, ÷, （）",36
0158,"－, ÷, （）",36
0159,"－, ÷, （）",36
0166,"－, ÷, （）",30
0167,"－, ÷, （）",58
0168,"－, ÷, （）",36
0169,"－, ÷, （）",36
0177,"－, ÷, （）",30
0178,"－, ÷, （）",58
0179,"－, ÷, （）",36
0188,"－, ÷, （）",30
0189,"－, ÷, （）",58
0199,"－, ÷, （）",30
0222,"－, ÷, （）",10
0223,"－, ÷, （）",22
0224,"－, ÷, （）",39
0225,"－, ÷, （）",22
0226,"－, ÷, （）",22
0227,"－, ÷, （）",22
0228,"－, ÷, （）",22
0229,"－, ÷, （）",22
0233,"－, ÷, （）",22
0234,"－, ÷, （）",36
0235,"－, ÷, （）",58
0236,"－, ÷, （）",48
0237,"－, ÷, （）",36
0238,"－, ÷, （）",36
0239,"－, ÷, （）",36
0244,"－, ÷, （）",22
0245,"－, ÷, （）",36
0246,"－, ÷, （）",58
0247,"－, ÷, （）",36
0248,"－, ÷, （）",48
0249,"－, ÷, （）",36
0255,"－, ÷, （）",22
0256,"－, ÷, （）",36
0257,"－, ÷, （）",58
0258,"－, ÷, （）",36
0259,"－, ÷, （）",36
0266,"－, ÷, （）",22
0267,"－, ÷, （）",36
0268,"－, ÷, （）",58
0269,"－, ÷, （）",36
0277,"－, ÷, （）",22
0278,"－, ÷, （）",36
0279,"－, ÷, （）",58
0288,"－, ÷, （）",22
0289,"－, ÷, （）",36
0299,"－, ÷, （）",22
0333,"－, ÷, （）",10
0334,"－, ÷, （）",22
0335,"－, ÷, （）",22
0336,"－, ÷, （）",33
0337,"－, ÷, （）",22
0338,"－, ÷, （）",22
0339,"－, ÷, （）",28
0344,"－, ÷, （）",22
0345,"－, ÷, （）",36
0346,"－, ÷, （）",36
0347,"－, ÷, （）",58
0348,"－, ÷, （）",36
0349,"－, ÷, （）",36
0355,"－, ÷, （）",22
0356,"－, ÷, （）",36
0357,"－, ÷, （）",36
0358,"－, ÷, （）",58
0359,"－, ÷, （）",36
0366,"－, ÷, （）",22
0367,"－, ÷, （）",36
0368,"－, ÷, （）",36
0369,"－, ÷, （）",58
0377,"－, ÷, （）",22
0378,"－, ÷, （）",36
0379,"－, ÷, （）",36
0388,"－, ÷, （）",22
0389,"－, ÷, （）",36
0399,"－, ÷, （）",22
0444,"－, ÷, （）",10
0445,"－, ÷, （）",22
0446,"－, ÷, （）",22
0447,"－, ÷, （）",22
0448,"－, ÷, （）",33
0449,"－, ÷, （）",22
0455,"－, ÷, （）",22
0456,"－, ÷, （）",36
0457,"－, ÷, （）",36
0458,"－, ÷, （）",36
0459,"－, ÷, （）",58
0466,"－, ÷, （）",22
0467,"－, ÷, （）",36
0468,"－, ÷, （）",36
0469,"－, ÷, （）",36
0477,"－, ÷, （）",22
0478,"－, ÷, （）",36
0479,"－, ÷, （）",36
0488,"－, ÷, （）",22
0489,"－, ÷, （）",36
0499,"－, ÷, （）",22
0555,"－, ÷, （）",10
0556,"－, ÷, （）",22
0557,"－, ÷, （）",22
0558,"－, ÷, （）",22
0559,"－, ÷, （）",22
0566,"－, ÷, （）",22
0567,"－, ÷, （）",36
0568,"－, ÷, （）",36
0569,"－, ÷, （）",36
0577,"－, ÷, （）",22
0578,"－, ÷, （）",36
0579,"－, ÷, （）",36
0588,"－, ÷, （）",22
0589,"－, ÷, （）",36
0599,"－, ÷, （）",22
0666,"－, ÷, （）",10
0667,"－, ÷, （）",22
0668,"－, ÷, （）",22
0669,"－, ÷, （）",22
0677,"－, ÷, （）",22
0678,"－, ÷, （）",36
0679,"－, ÷, （）",36
0688,"－, ÷, （）",22
0689,"－, ÷, （）",36
0699,"－, ÷, （）",22
0777,"－, ÷, （）",10
0778,"－, ÷, （）",22
0779,"－, ÷, （）",22
0788,"－, ÷, （）",22
0789,"－, ÷, （）",36
0799,"－, ÷, （）",22
0888,"－, ÷, （）",10
0889,"－, ÷, （）",22
0899,"－, ÷, （）",22
0999,"－, ÷, （）",10
1111,"－, ÷, （）",5
1112,"－, ÷, （）",13
1113,"－, ÷, （）",6
1114,"－, ÷, （）",4
1115,"－, ÷, （）",4
1116,"－, ÷, （）",4
1117,"－, ÷, （）",4
