Quiz,Operators,Amount of Ans
35889,"＋, －, ×, （）",12
35889,"＋, ×, ÷, （）",16
35889,"－, ×, ÷, （）",12
35889,"＋, －, ×, ÷, （）",28
35899,"＋, －, ×",18
35899,"＋, ×, ÷",16
35899,"－, ×, （）",12
35899,"＋, －, ×, ÷",34
35899,"＋, －, ×, （）",42
35899,"＋, ×, ÷, （）",40
35899,"－, ×, ÷, （）",12
35899,"＋, －, ×, ÷, （）",82
35999,"＋, －, ×",8
35999,"－, ×, （）",4
35999,"＋, －, ×, ÷",8
35999,"＋, －, ×, （）",12
35999,"－, ×, ÷, （）",4
35999,"＋, －, ×, ÷, （）",18
36667,"＋, ×, （）",24
36667,"＋, －, ×, （）",32
36667,"＋, ×, ÷, （）",24
36667,"－, ×, ÷, （）",6
36667,"＋, －, ×, ÷, （）",38
36668,"＋, ×",12
36668,"＋, －, ×",12
36668,"＋, ×, ÷",12
36668,"＋, ×, （）",12
36668,"＋, －, ×, ÷",12
36668,"＋, －, ×, （）",32
36668,"＋, ×, ÷, （）",24
36668,"＋, －, ×, ÷, （）",44
36669,"＋, －, ×",8
36669,"－, ×, （）",8
36669,"＋, －, ×, ÷",8
36669,"＋, －, ×, （）",44
36669,"－, ×, ÷, （）",8
36669,"＋, －, ×, ÷, （）",52
36677,"＋, ×",12
36677,"＋, －, ×",12
36677,"＋, ×, ÷",12
36677,"＋, ×, （）",12
36677,"－, ×, （）",8
36677,"＋, －, ×, ÷",12
36677,"＋, －, ×, （）",28
36677,"＋, ×, ÷, （）",24
36677,"－, ×, ÷, （）",8
36677,"＋, －, ×, ÷, （）",40
36678,"＋, －, ×",16
36678,"＋, ×, （）",16
36678,"－, ×, （）",14
36678,"＋, －, ×, ÷",16
36678,"＋, －, ×, （）",74
36678,"＋, ×, ÷, （）",16
36678,"－, ×, ÷, （）",14
36678,"＋, －, ×, ÷, （）",82
36679,"＋, ×",24
36679,"＋, －, ×",24
36679,"＋, ×, ÷",24
36679,"＋, ×, （）",40
36679,"＋, －, ×, ÷",24
36679,"＋, －, ×, （）",72
36679,"＋, ×, ÷, （）",58
36679,"－, ×, ÷, （）",4
36679,"＋, －, ×, ÷, （）",98
36688,"＋, －, ×, （）",4
36688,"＋, －, ×, ÷, （）",8
36689,"＋, ×",24
36689,"＋, －, ×",24
36689,"＋, ×, ÷",24
36689,"＋, ×, （）",80
36689,"－, ×, ÷",9
36689,"－, ×, （）",4
36689,"－, ÷, （）",3
36689,"＋, －, ×, ÷",33
36689,"＋, －, ×, （）",88
36689,"＋, －, ÷, （）",3
36689,"＋, ×, ÷, （）",88
36689,"－, ×, ÷, （）",22
36689,"＋, －, ×, ÷, （）",114
36699,"＋, ×",24
36699,"＋, －, ×",24
36699,"＋, ×, ÷",24
36699,"＋, ×, （）",48
36699,"－, ×, （）",10
36699,"＋, －, ×, ÷",24
36699,"＋, －, ×, （）",78
36699,"＋, ×, ÷, （）",64
36699,"－, ×, ÷, （）",10
36699,"＋, －, ×, ÷, （）",102
36777,"＋, －, ×, （）",16
36777,"＋, －, ×, ÷, （）",16
36778,"＋, ×, （）",16
36778,"－, ×, （）",4
36778,"＋, －, ×, （）",44
36778,"＋, ×, ÷, （）",16
36778,"－, ×, ÷, （）",4
36778,"＋, －, ×, ÷, （）",44
36779,"＋, ×, （）",24
36779,"－, ×, （）",10
36779,"＋, －, ×, （）",54
36779,"＋, ×, ÷, （）",28
36779,"－, ×, ÷, （）",10
36779,"＋, －, ×, ÷, （）",58
36788,"＋, ×, （）",48
36788,"－, ×, （）",4
36788,"＋, －, ×, （）",84
36788,"＋, ×, ÷, （）",56
36788,"－, ×, ÷, （）",4
36788,"＋, －, ×, ÷, （）",92
36789,"＋, －, ×",16
36789,"＋, ×, ÷",34
36789,"＋, ×, （）",24
36789,"＋, ÷, （）",12
36789,"－, ×, （）",20
36789,"＋, －, ×, ÷",50
36789,"＋, －, ×, （）",84
36789,"＋, －, ÷, （）",12
36789,"＋, ×, ÷, （）",96
36789,"－, ×, ÷, （）",20
36789,"＋, －, ×, ÷, （）",164
36799,"－, ×, （）",6
36799,"＋, －, ×, （）",74
36799,"－, ×, ÷, （）",6
36799,"＋, －, ×, ÷, （）",74
36889,"－, ×, （）",6
36889,"＋, －, ×, （）",18
36889,"＋, ×, ÷, （）",8
36889,"－, ×, ÷, （）",6
36889,"＋, －, ×, ÷, （）",32
36899,"＋, ×",24
36899,"＋, －, ×",24
36899,"＋, ×, ÷",24
36899,"＋, ×, （）",24
36899,"－, ×, （）",2
36899,"＋, －, ×, ÷",28
36899,"＋, －, ×, （）",38
36899,"＋, ×, ÷, （）",40
36899,"－, ×, ÷, （）",4
36899,"＋, －, ×, ÷, （）",60
36999,"＋, －, ×",18
36999,"＋, ×, （）",4
36999,"－, ×, （）",6
36999,"＋, －, ×, ÷",18
36999,"＋, －, ×, （）",40
36999,"＋, ×, ÷, （）",4
36999,"－, ×, ÷, （）",6
36999,"＋, －, ×, ÷, （）",40
37778,"＋, ×, （）",8
37778,"＋, －, ×, （）",12
37778,"＋, ×, ÷, （）",8
37778,"＋, －, ×, ÷, （）",12
37788,"＋, ×",24
37788,"＋, －, ×",24
37788,"＋, ×, ÷",24
37788,"＋, ×, （）",24
37788,"＋, －, ×, ÷",24
37788,"＋, －, ×, （）",24
37788,"＋, ×, ÷, （）",36
37788,"＋, －, ×, ÷, （）",40
37789,"＋, ×, （）",24
37789,"＋, －, ×, （）",24
37789,"＋, ×, ÷, （）",48
37789,"＋, －, ×, ÷, （）",48
37799,"＋, －, ×, ÷, （）",4
37888,"＋, －, ×, （）",16
37888,"＋, －, ×, ÷, （）",16
37889,"＋, －, ×, （）",8
37889,"＋, ×, ÷, （）",16
37889,"＋, －, ×, ÷, （）",24
37899,"－, ×",6
37899,"＋, －, ×",6
37899,"＋, ×, ÷",16
37899,"－, ×, ÷",6
37899,"－, ×, （）",10
37899,"＋, －, ×, ÷",22
37899,"＋, －, ×, （）",18
37899,"＋, ×, ÷, （）",40
37899,"－, ×, ÷, （）",10
37899,"＋, －, ×, ÷, （）",58
37999,"－, ×, （）",2
37999,"＋, －, ×, （）",6
37999,"－, ×, ÷, （）",2
37999,"＋, －, ×, ÷, （）",6
38888,"＋, －, ×, ÷, （）",4
38889,"＋, －, ×, （）",16
38889,"＋, －, ×, ÷, （）",16
38899,"＋, －, ×",16
38899,"－, ×, （）",8
38899,"＋, －, ×, ÷",16
38899,"＋, －, ×, （）",24
38899,"－, ×, ÷, （）",8
38899,"＋, －, ×, ÷, （）",44
38999,"＋, －, ×",18
38999,"＋, ×, （）",12
38999,"－, ×, （）",6
38999,"＋, －, ×, ÷",18
38999,"＋, －, ×, （）",52
38999,"＋, ×, ÷, （）",12
38999,"－, ×, ÷, （）",6
38999,"＋, －, ×, ÷, （）",56
39999,"＋, －, ×, ÷",4
39999,"＋, ×, ÷, （）",2
39999,"－, ×, ÷, （）",4
39999,"＋, －, ×, ÷, （）",18
44447,"＋, ×, （）",8
44447,"＋, －, ×, （）",8
44447,"＋, ×, ÷, （）",8
44447,"＋, －, ×, ÷, （）",8
44456,"－, ×",6
44456,"＋, －, ×",6
44456,"－, ×, ÷",6
44456,"－, ×, （）",6
44456,"＋, －, ×, ÷",6
44456,"＋, －, ×, （）",12
44456,"－, ×, ÷, （）",6
44456,"＋, －, ×, ÷, （）",12
44457,"＋, －, ×, （）",10
44457,"＋, ×, ÷, （）",8
44457,"＋, －, ×, ÷, （）",18
44459,"＋, －, ×, （）",8
44459,"＋, －, ×, ÷, （）",8
44466,"－, ×, ÷, （）",2
44466,"＋, －, ×, ÷, （）",2
44467,"－, ×, （）",4
44467,"＋, －, ×, （）",12
44467,"－, ×, ÷, （）",4
44467,"＋, －, ×, ÷, （）",12
44469,"－, ×, ÷, （）",4
44469,"＋, －, ×, ÷, （）",4
44478,"＋, －, ×, ÷, （）",4
44479,"－, ×, （）",7
44479,"＋, －, ×, （）",13
44479,"－, ×, ÷, （）",7
44479,"＋, －, ×, ÷, （）",13
44489,"－, ×, （）",2
44489,"＋, －, ×, （）",8
44489,"－, ×, ÷, （）",2
44489,"＋, －, ×, ÷, （）",8
44557,"－, ×",3
44557,"＋, －, ×",3
44557,"－, ×, ÷",3
44557,"－, ×, （）",11
44557,"＋, －, ×, ÷",3
44557,"＋, －, ×, （）",19
44557,"＋, ×, ÷, （）",4
44557,"－, ×, ÷, （）",11
44557,"＋, －, ×, ÷, （）",23
44559,"－, ×",6
44559,"＋, －, ×",6
44559,"－, ×, ÷",6
44559,"－, ×, （）",6
44559,"＋, －, ×, ÷",6
44559,"＋, －, ×, （）",12
44559,"－, ×, ÷, （）",6
44559,"＋, －, ×, ÷, （）",12
44567,"＋, ×, （）",16
44567,"＋, －, ×, （）",16
44567,"＋, ×, ÷, （）",16
44567,"＋, －, ×, ÷, （）",16
44568,"＋, －, ×, ÷, （）",4
44569,"＋, ×, （）",36
44569,"－, ×, （）",4
44569,"＋, －, ×, （）",40
44569,"＋, ×, ÷, （）",40
44569,"－, ×, ÷, （）",4
44569,"＋, －, ×, ÷, （）",44
44577,"－, ×, （）",4
44577,"＋, －, ×, （）",4
44577,"－, ×, ÷, （）",4
44577,"＋, －, ×, ÷, （）",4
44578,"＋, ×, （）",28
44578,"－, ×, （）",6
44578,"＋, －, ×, （）",62
44578,"＋, ×, ÷, （）",28
44578,"－, ×, ÷, （）",6
44578,"＋, －, ×, ÷, （）",62
44579,"＋, ×",24
44579,"＋, －, ×",24
44579,"＋, ×, ÷",24
44579,"＋, ×, （）",40
44579,"＋, －, ×, ÷",24
44579,"＋, －, ×, （）",40
44579,"＋, ×, ÷, （）",40
44579,"＋, －, ×, ÷, （）",40
44588,"＋, －, ×, （）",8
44588,"＋, －, ×, ÷, （）",8
44589,"－, ×, （）",4
44589,"＋, －, ×, （）",4
44589,"－, ×, ÷, （）",4
44589,"＋, －, ×, ÷, （）",4
44599,"＋, ×, ÷",6
44599,"＋, －, ×, ÷",6
44599,"＋, ×, ÷, （）",6
44599,"＋, －, ×, ÷, （）",6
44667,"＋, ×, ÷, （）",16
44667,"＋, －, ×, ÷, （）",16
44669,"＋, ×, ÷, （）",28
44669,"－, ×, ÷, （）",2
44669,"＋, －, ×, ÷, （）",30
44677,"＋, ×, （）",24
44677,"＋, －, ×, （）",24
44677,"＋, ×, ÷, （）",24
44677,"＋, －, ×, ÷, （）",24
44678,"－, ×, （）",2
44678,"＋, －, ×, （）",6
44678,"－, ×, ÷, （）",2
44678,"＋, －, ×, ÷, （）",6
44679,"－, ×, （）",2
44679,"＋, －, ×, （）",22
44679,"＋, ×, ÷, （）",24
44679,"－, ×, ÷, （）",2
44679,"＋, －, ×, ÷, （）",46
44689,"－, ×, （）",6
44689,"＋, －, ×, （）",12
44689,"＋, ×, ÷, （）",8
44689,"－, ×, ÷, （）",6
44689,"＋, －, ×, ÷, （）",20
44699,"＋, －, ×",18
44699,"＋, ×, ÷",26
44699,"＋, ×, （）",12
44699,"＋, ÷, （）",6
44699,"－, ×, （）",10
44699,"＋, －, ×, ÷",44
44699,"＋, －, ×, （）",62
44699,"＋, －, ÷, （）",6
44699,"＋, ×, ÷, （）",62
44699,"－, ×, ÷, （）",10
44699,"＋, －, ×, ÷, （）",112
44778,"－, ×, （）",4
44778,"＋, －, ×, （）",28
44778,"－, ×, ÷, （）",4
44778,"＋, －, ×, ÷, （）",28
44779,"＋, －, ×",16
44779,"＋, ×, （）",24
44779,"－, ×, （）",8
44779,"＋, －, ×, ÷",16
44779,"＋, －, ×, （）",48
44779,"＋, ×, ÷, （）",24
44779,"－, ×, ÷, （）",8
44779,"＋, －, ×, ÷, （）",56
44788,"＋, ×",6
44788,"＋, －, ×",6
44788,"＋, ×, ÷",6
44788,"＋, ×, （）",18
44788,"＋, －, ×, ÷",6
44788,"＋, －, ×, （）",18
44788,"＋, ×, ÷, （）",18
44788,"＋, －, ×, ÷, （）",18
44789,"＋, ×",36
44789,"＋, －, ×",36
44789,"＋, ×, ÷",36
44789,"＋, ×, （）",48
44789,"－, ×, （）",6
44789,"＋, －, ×, ÷",36
44789,"＋, －, ×, （）",86
44789,"＋, ×, ÷, （）",56
44789,"－, ×, ÷, （）",6
44789,"＋, －, ×, ÷, （）",94
44799,"＋, －, ×, ÷",4
44799,"－, ×, ÷, （）",2
44799,"＋, －, ×, ÷, （）",6
44889,"－, ×, （）",4
44889,"＋, －, ×, （）",4
44889,"－, ×, ÷, （）",4
44889,"＋, －, ×, ÷, （）",4
44899,"＋, ×, ÷",6
44899,"＋, －, ×, ÷",6
44899,"＋, ×, ÷, （）",6
44899,"＋, －, ×, ÷, （）",6
45557,"－, ×, （）",2
45557,"＋, －, ×, （）",6
45557,"－, ×, ÷, （）",2
45557,"＋, －, ×, ÷, （）",6
45558,"－, ×",6
45558,"＋, －, ×",6
45558,"－, ×, ÷",6
45558,"－, ×, （）",6
45558,"＋, －, ×, ÷",6
45558,"＋, －, ×, （）",12
45558,"－, ×, ÷, （）",6
45558,"＋, －, ×, ÷, （）",12
45567,"－, ×",6
45567,"＋, －, ×",6
45567,"＋, ×, （）",16
45567,"－, ×, ÷",6
45567,"－, ×, （）",10
45567,"＋, －, ×, ÷",6
45567,"＋, －, ×, （）",32
45567,"＋, ×, ÷, （）",16
45567,"－, ×, ÷, （）",10
45567,"＋, －, ×, ÷, （）",32
45568,"＋, ×, （）",40
45568,"－, ×, （）",4
45568,"＋, －, ×, （）",60
45568,"＋, ×, ÷, （）",40
45568,"－, ×, ÷, （）",4
45568,"＋, －, ×, ÷, （）",60
45577,"＋, ×, （）",36
45577,"＋, －, ×, （）",36
45577,"＋, ×, ÷, （）",36
45577,"＋, －, ×, ÷, （）",36
45578,"＋, ×, （）",16
45578,"＋, －, ×, （）",24
45578,"＋, ×, ÷, （）",16
45578,"＋, －, ×, ÷, （）",28
45579,"－, ×, （）",6
45579,"＋, －, ×, （）",26
45579,"－, ×, ÷, （）",6
45579,"＋, －, ×, ÷, （）",26
45589,"＋, －, ×",16
45589,"－, ×, （）",8
45589,"＋, －, ×, ÷",16
45589,"＋, －, ×, （）",24
45589,"＋, ×, ÷, （）",8
45589,"－, ×, ÷, （）",8
45589,"＋, －, ×, ÷, （）",32
45599,"＋, －, ×",9
45599,"－, ×, （）",3
45599,"＋, －, ×, ÷",9
45599,"＋, －, ×, （）",24
45599,"－, ×, ÷, （）",3
45599,"＋, －, ×, ÷, （）",24
45667,"＋, ×, （）",60
45667,"＋, －, ×, （）",60
45667,"＋, ×, ÷, （）",76
45667,"＋, －, ×, ÷, （）",76
45668,"＋, －, ×, （）",4
45668,"＋, ×, ÷, （）",12
45668,"＋, －, ×, ÷, （）",16
45669,"－, ×, （）",4
45669,"＋, －, ×, （）",4
45669,"－, ×, ÷, （）",4
45669,"＋, －, ×, ÷, （）",4
45677,"＋, ×, （）",16
45677,"＋, －, ×, （）",16
45677,"＋, ×, ÷, （）",16
45677,"＋, －, ×, ÷, （）",16
45678,"＋, ×",24
45678,"＋, －, ×",24
45678,"＋, ×, ÷",24
45678,"＋, ×, （）",24
45678,"－, ×, （）",10
45678,"＋, －, ×, ÷",24
45678,"＋, －, ×, （）",70
45678,"＋, ×, ÷, （）",24
45678,"－, ×, ÷, （）",10
45678,"＋, －, ×, ÷, （）",70
45679,"＋, ×",24
45679,"＋, －, ×",24
45679,"＋, ×, ÷",24
45679,"＋, ×, （）",48
45679,"－, ×, （）",4
45679,"＋, －, ×, ÷",24
45679,"＋, －, ×, （）",96
45679,"＋, ×, ÷, （）",52
45679,"－, ×, ÷, （）",12
45679,"＋, －, ×, ÷, （）",108
45688,"＋, －, ×, （）",4
45688,"＋, －, ×, ÷, （）",4
45689,"＋, ×",48
45689,"＋, －, ×",48
45689,"＋, ×, ÷",48
45689,"＋, ×, （）",96
45689,"－, ×, （）",4
45689,"＋, －, ×, ÷",48
45689,"＋, －, ×, （）",180
45689,"＋, ×, ÷, （）",108
45689,"－, ×, ÷, （）",4
45689,"＋, －, ×, ÷, （）",192
45699,"＋, ×",24
45699,"＋, －, ×",24
45699,"＋, ×, ÷",24
45699,"＋, ×, （）",24
45699,"－, ×, （）",11
45699,"＋, －, ×, ÷",24
45699,"＋, －, ×, （）",53
45699,"＋, ×, ÷, （）",28
45699,"－, ×, ÷, （）",14
45699,"＋, －, ×, ÷, （）",66
45777,"＋, －, ×, （）",16
45777,"＋, ×, ÷, （）",2
45777,"＋, －, ×, ÷, （）",18
45778,"＋, －, ×",16
45778,"＋, ×, （）",24
45778,"－, ×, （）",8
45778,"＋, －, ×, ÷",16
45778,"＋, －, ×, （）",48
45778,"＋, ×, ÷, （）",24
45778,"－, ×, ÷, （）",8
45778,"＋, －, ×, ÷, （）",56
45779,"＋, －, ×, （）",22
45779,"＋, －, ×, ÷, （）",22
45788,"＋, －, ×",8
45788,"＋, ×, ÷",18
45788,"＋, ×, （）",48
45788,"＋, ÷, （）",6
45788,"－, ×, （）",4
45788,"＋, －, ×, ÷",26
45788,"＋, －, ×, （）",110
45788,"＋, －, ÷, （）",6
45788,"＋, ×, ÷, （）",84
45788,"－, ×, ÷, （）",4
45788,"＋, －, ×, ÷, （）",146
45789,"＋, －, ×",16
45789,"－, ×, （）",20
45789,"＋, －, ×, ÷",16
45789,"＋, －, ×, （）",60
45789,"－, ×, ÷, （）",20
45789,"＋, －, ×, ÷, （）",60
45799,"＋, －, ×",18
45799,"－, ×, （）",6
45799,"＋, －, ×, ÷",18
45799,"＋, －, ×, （）",64
45799,"－, ×, ÷, （）",6
45799,"＋, －, ×, ÷, （）",64
45889,"－, ×, （）",10
45889,"＋, －, ×, （）",10
45889,"＋, ×, ÷, （）",16
45889,"－, ×, ÷, （）",10
45889,"＋, －, ×, ÷, （）",26
46667,"＋, ×, ÷, （）",12
46667,"＋, －, ×, ÷, （）",12
46669,"＋, ×, ÷",18
46669,"＋, ÷, （）",6
46669,"＋, －, ×, ÷",18
46669,"＋, －, ×, （）",6
46669,"＋, －, ÷, （）",6
46669,"＋, ×, ÷, （）",36
46669,"＋, －, ×, ÷, （）",42
46677,"＋, －, ×, （）",8
46677,"＋, －, ×, ÷, （）",8
46678,"＋, ×, （）",12
46678,"＋, －, ×, （）",28
46678,"＋, ×, ÷, （）",12
46678,"＋, －, ×, ÷, （）",32
46679,"－, ×, （）",4
46679,"＋, －, ×, （）",40
46679,"＋, ×, ÷, （）",16
46679,"－, ×, ÷, （）",4
46679,"＋, －, ×, ÷, （）",64
46688,"＋, ×, ÷, （）",12
46688,"－, ×, ÷, （）",4
46688,"＋, －, ×, ÷, （）",20
46689,"＋, ×, （）",24
46689,"－, ×, （）",10
46689,"＋, －, ×, （）",34
46689,"＋, ×, ÷, （）",24
46689,"－, ×, ÷, （）",10
46689,"＋, －, ×, ÷, （）",42
46699,"＋, ×",24
46699,"＋, －, ×",24
46699,"＋, ×, ÷",24
46699,"＋, ×, （）",24
46699,"＋, －, ×, ÷",24
46699,"＋, －, ×, （）",40
46699,"＋, ×, ÷, （）",52
46699,"＋, －, ×, ÷, （）",68
46777,"＋, －, ×",8
46777,"＋, ×, （）",12
46777,"－, ×, （）",4
46777,"＋, －, ×, ÷",8
46777,"＋, －, ×, （）",32
46777,"＋, ×, ÷, （）",12
46777,"－, ×, ÷, （）",4
46777,"＋, －, ×, ÷, （）",40
46778,"＋, ×",36
46778,"＋, －, ×",36
46778,"＋, ×, ÷",36
46778,"＋, ×, （）",36
46778,"＋, －, ×, ÷",36
46778,"＋, －, ×, （）",92
46778,"＋, ×, ÷, （）",42
46778,"＋, －, ×, ÷, （）",98
46779,"＋, ×, ÷, （）",24
46779,"＋, －, ×, ÷, （）",24
46788,"＋, ×",24
46788,"＋, －, ×",24
46788,"＋, ×, ÷",24
46788,"＋, ×, （）",48
46788,"－, ×, （）",4
46788,"＋, －, ×, ÷",24
46788,"＋, －, ×, （）",68
46788,"＋, ×, ÷, （）",60
46788,"－, ×, ÷, （）",4
46788,"＋, －, ×, ÷, （）",88
46789,"＋, ×, （）",24
46789,"－, ×, （）",4
46789,"＋, －, ×, （）",52
46789,"＋, ×, ÷, （）",32
46789,"－, ×, ÷, （）",4
46789,"＋, －, ×, ÷, （）",64
46799,"＋, ×",24
46799,"－, ×",6
46799,"＋, －, ×",30
46799,"＋, ×, ÷",24
46799,"＋, ×, （）",24
46799,"－, ×, ÷",6
46799,"－, ×, （）",10
46799,"＋, －, ×, ÷",30
46799,"＋, －, ×, （）",42
46799,"＋, ×, ÷, （）",40
46799,"－, ×, ÷, （）",10
46799,"＋, －, ×, ÷, （）",58
46889,"－, ×, ÷",9
46889,"－, ÷, （）",3
46889,"＋, －, ×, ÷",9
46889,"＋, －, ÷, （）",3
46889,"－, ×, ÷, （）",18
46889,"＋, －, ×, ÷, （）",18
46899,"＋, －, ×",34
46899,"－, ×, （）",24
46899,"＋, －, ×, ÷",34
46899,"＋, －, ×, （）",86
46899,"＋, ×, ÷, （）",8
46899,"－, ×, ÷, （）",24
46899,"＋, －, ×, ÷, （）",94
46999,"＋, ×, ÷",8
46999,"＋, ×, （）",12
46999,"＋, －, ×, ÷",8
46999,"＋, －, ×, （）",18
46999,"＋, ×, ÷, （）",24
46999,"＋, －, ×, ÷, （）",30
47777,"＋, －, ×, （）",4
47777,"＋, －, ×, ÷, （）",4
47778,"－, ×, （）",2
47778,"＋, －, ×, （）",10
47778,"－, ×, ÷, （）",2
47778,"＋, －, ×, ÷, （）",14
47788,"＋, －, ×, （）",16
47788,"＋, －, ×, ÷, （）",16
47789,"－, ×, （）",4
47789,"＋, －, ×, （）",12
47789,"－, ×, ÷, （）",4
47789,"＋, －, ×, ÷, （）",12
47888,"＋, ×, ÷, （）",8
47888,"＋, －, ×, ÷, （）",12
47889,"＋, －, ×",16
47889,"－, ×, （）",8
47889,"＋, －, ×, ÷",16
47889,"＋, －, ×, （）",48
47889,"＋, ×, ÷, （）",8
47889,"－, ×, ÷, （）",8
47889,"＋, －, ×, ÷, （）",56
47899,"＋, ×, （）",12
47899,"＋, －, ×, （）",32
47899,"＋, ×, ÷, （）",12
47899,"＋, －, ×, ÷, （）",36
47999,"＋, －, ×",18
47999,"－, ×, （）",6
47999,"＋, －, ×, ÷",18
47999,"＋, －, ×, （）",36
47999,"－, ×, ÷, （）",6
47999,"＋, －, ×, ÷, （）",36
48889,"＋, －, ×",8
48889,"－, ×, （）",4
48889,"＋, －, ×, ÷",8
48889,"＋, －, ×, （）",18
48889,"－, ×, ÷, （）",4
48889,"＋, －, ×, ÷, （）",26
48899,"＋, －, ×, ÷",4
48899,"＋, －, ×, （）",8
48899,"－, ×, ÷, （）",2
48899,"＋, －, ×, ÷, （）",14
55567,"＋, ×, （）",24
55567,"＋, －, ×, （）",24
55567,"＋, ×, ÷, （）",24
55567,"＋, －, ×, ÷, （）",24
55568,"－, ×, （）",2
55568,"＋, －, ×, （）",2
55568,"－, ×, ÷, （）",2
55568,"＋, －, ×, ÷, （）",6
55579,"－, ×, （）",2
55579,"＋, －, ×, （）",6
55579,"－, ×, ÷, （）",2
55579,"＋, －, ×, ÷, （）",6
55589,"＋, ×",8
55589,"＋, －, ×",8
55589,"＋, ×, ÷",8
55589,"＋, ×, （）",8
55589,"＋, －, ×, ÷",8
55589,"＋, －, ×, （）",26
55589,"＋, ×, ÷, （）",8
55589,"＋, －, ×, ÷, （）",26
55599,"＋, ×, ÷",6
55599,"＋, －, ×, ÷",6
55599,"＋, ×, ÷, （）",6
55599,"＋, －, ×, ÷, （）",6
55668,"＋, －, ×, （）",16
55668,"＋, －, ×, ÷, （）",16
55669,"＋, －, ×, （）",6
55669,"＋, －, ×, ÷, （）",6
55678,"＋, ×",36
55678,"＋, －, ×",36
55678,"＋, ×, ÷",36
55678,"＋, ×, （）",36
55678,"＋, －, ×, ÷",36
55678,"＋, －, ×, （）",36
55678,"＋, ×, ÷, （）",36
55678,"＋, －, ×, ÷, （）",36
55679,"－, ×",6
55679,"＋, －, ×",6
55679,"＋, ×, （）",24
55679,"－, ×, ÷",6
55679,"－, ×, （）",6
55679,"＋, －, ×, ÷",6
55679,"＋, －, ×, （）",46
55679,"＋, ×, ÷, （）",40
55679,"－, ×, ÷, （）",6
55679,"＋, －, ×, ÷, （）",62
55688,"＋, －, ×, （）",16
55688,"＋, －, ×, ÷, （）",16
55689,"＋, ×",12
55689,"＋, －, ×",12
55689,"＋, ×, ÷",12
55689,"＋, ×, （）",12
55689,"＋, －, ×, ÷",12
55689,"＋, －, ×, （）",36
55689,"＋, ×, ÷, （）",20
55689,"＋, －, ×, ÷, （）",44
55699,"＋, －, ×",18
55699,"＋, ×, ÷",26
55699,"＋, ÷, （）",6
55699,"－, ×, （）",12
55699,"＋, －, ×, ÷",44
55699,"＋, －, ×, （）",60
55699,"＋, －, ÷, （）",6
55699,"＋, ×, ÷, （）",50
55699,"－, ×, ÷, （）",12
55699,"＋, －, ×, ÷, （）",110
55778,"＋, ×, （）",24
55778,"－, ×, （）",6
55778,"＋, －, ×, （）",66
55778,"＋, ×, ÷, （）",24
55778,"－, ×, ÷, （）",6
55778,"＋, －, ×, ÷, （）",66
55779,"＋, ×",24
55779,"＋, －, ×",24
55779,"＋, ×, ÷",24
55779,"＋, ×, （）",24
55779,"＋, －, ×, ÷",24
55779,"＋, －, ×, （）",28
55779,"＋, ×, ÷, （）",36
55779,"＋, －, ×, ÷, （）",40
55788,"＋, ×",12
55788,"＋, －, ×",12
55788,"＋, ×, ÷",12
55788,"＋, ×, （）",12
55788,"＋, －, ×, ÷",12
55788,"＋, －, ×, （）",14
55788,"＋, ×, ÷, （）",24
55788,"＋, －, ×, ÷, （）",26
55789,"＋, ×, （）",12
55789,"＋, －, ×, （）",44
55789,"＋, ×, ÷, （）",20
55789,"＋, －, ×, ÷, （）",52
55799,"＋, －, ×, ÷",4
55799,"－, ×, ÷, （）",2
55799,"＋, －, ×, ÷, （）",6
55889,"－, ×, （）",4
55889,"＋, －, ×, （）",12
55889,"－, ×, ÷, （）",4
55889,"＋, －, ×, ÷, （）",12
55899,"＋, ×, （）",24
55899,"＋, －, ×, （）",32
55899,"＋, ×, ÷, （）",24
55899,"＋, －, ×, ÷, （）",32
56668,"＋, －, ×, ÷, （）",4
56669,"＋, ×",12
56669,"＋, －, ×",12
56669,"＋, ×, ÷",12
56669,"＋, ×, （）",24
56669,"＋, －, ×, ÷",12
56669,"＋, －, ×, （）",28
56669,"＋, ×, ÷, （）",24
56669,"＋, －, ×, ÷, （）",28
56678,"＋, －, ×",8
56678,"＋, ×, （）",12
56678,"－, ×, （）",4
56678,"＋, －, ×, ÷",8
56678,"＋, －, ×, （）",62
56678,"＋, ×, ÷, （）",12
56678,"－, ×, ÷, （）",4
56678,"＋, －, ×, ÷, （）",62
56679,"＋, －, ×",16
56679,"＋, ×, （）",24
56679,"－, ×, （）",8
56679,"＋, －, ×, ÷",16
56679,"＋, －, ×, （）",56
56679,"＋, ×, ÷, （）",40
56679,"－, ×, ÷, （）",8
56679,"＋, －, ×, ÷, （）",72
56688,"＋, －, ×, （）",16
56688,"＋, －, ×, ÷, （）",16
56689,"＋, ×",24
56689,"＋, －, ×",40
56689,"＋, ×, ÷",24
56689,"＋, ×, （）",24
56689,"－, ×, （）",12
56689,"＋, －, ×, ÷",40
56689,"＋, －, ×, （）",84
56689,"＋, ×, ÷, （）",36
56689,"－, ×, ÷, （）",12
56689,"＋, －, ×, ÷, （）",100
56699,"＋, ×, ÷",6
56699,"－, ×, （）",5
56699,"＋, －, ×, ÷",6
56699,"＋, －, ×, （）",31
56699,"＋, ×, ÷, （）",6
56699,"－, ×, ÷, （）",8
56699,"＋, －, ×, ÷, （）",46
56777,"＋, －, ×, （）",4
56777,"＋, －, ×, ÷, （）",4
