Quiz,Operators,Amount of Ans
04468,"＋, －, ×, ÷, （）",839
04469,"－, ×, ÷",6
04469,"－, ÷, （）",7
04469,"－, ×, （）",20
04469,"＋, ÷, （）",48
04469,"－, ×, ÷, （）",84
04469,"＋, －, ÷, （）",109
04469,"＋, ×, ÷",138
04469,"＋, －, ×, （）",174
04469,"＋, ×, ÷, （）",234
04469,"＋, －, ×, ÷",248
04469,"＋, －, ×, ÷, （）",569
04469,"＋, －, ×, ÷, （）",569
04477,"－, ÷, （）",7
04477,"－, ×, （）",14
04477,"－, ×, ÷, （）",21
04477,"＋, －, ÷, （）",32
04477,"＋, －, ×, ÷",45
04477,"＋, －, ×, （）",64
04477,"＋, －, ×, ÷, （）",96
04477,"＋, －, ×, ÷, （）",96
04478,"－, ×, ÷",8
04478,"－, ÷, （）",8
04478,"＋, ÷, （）",24
04478,"＋, －, ×, ÷",24
04478,"＋, ×, ÷, （）",24
04478,"－, ×, ÷, （）",32
04478,"＋, －, ÷, （）",58
04478,"＋, －, ×, ÷, （）",120
04478,"＋, －, ×, ÷, （）",120
04479,"＋, ÷, （）",8
04479,"＋, ×, ÷",18
04479,"－, ×, （）",24
04479,"＋, ×, ÷, （）",26
04479,"－, ÷, （）",27
04479,"－, ×, ÷, （）",34
04479,"＋, －",84
04479,"＋, －, ×, ÷",114
04479,"＋, －, ×, （）",246
04479,"＋, －, ÷, （）",263
04479,"＋, －, ×, ÷, （）",300
04479,"＋, －, ×, ÷, （）",300
04488,"＋, ÷, （）",16
04488,"－, ÷, （）",17
04488,"＋, ×, ÷",30
04488,"－, ×, ÷, （）",35
04488,"＋, －, ×, ÷",80
04488,"＋, ×, ÷, （）",84
04488,"＋, －, ÷, （）",107
04488,"＋, －, ×, ÷, （）",237
04488,"＋, －, ×, ÷, （）",237
04489,"－, ÷, （）",12
04489,"＋, ×, ÷",18
04489,"＋, ÷, （）",30
04489,"＋, －, ×, ÷",30
04489,"－, ×, ÷, （）",35
04489,"＋, ×, ÷, （）",48
04489,"＋, －, ÷, （）",118
04489,"＋, －, ×, ÷, （）",195
04489,"＋, －, ×, ÷, （）",195
04499,"＋, ÷, （）",8
04499,"－, ×, （）",15
04499,"＋, ×, ÷",18
04499,"－, ÷, （）",18
04499,"－, ×, ÷, （）",25
04499,"＋, ×, ÷, （）",26
04499,"＋, －",30
04499,"＋, －, ×, ÷",60
04499,"＋, －, ×, （）",126
04499,"＋, －, ÷, （）",143
04499,"＋, －, ×, ÷, （）",180
04499,"＋, －, ×, ÷, （）",180
04555,"－, ×, ÷",6
04555,"－, ÷, （）",12
04555,"－, ×, （）",26
04555,"＋, ÷, （）",42
04555,"－, ×, ÷, （）",46
04555,"＋, ×, ÷",72
04555,"＋, ×, ÷, （）",96
04555,"＋, －, ÷, （）",136
04555,"＋, －, ×, ÷",140
04555,"＋, －, ×, （）",202
04555,"＋, －, ×, ÷, （）",386
04555,"＋, －, ×, ÷, （）",386
04556,"－, ×, ÷",8
04556,"－, ÷, （）",52
04556,"＋, ÷, （）",56
04556,"－, ×, （）",96
04556,"＋, ×, ÷",144
04556,"＋, －",168
04556,"－, ×, ÷, （）",168
04556,"＋, ×, ÷, （）",282
04556,"＋, －, ×, ÷",432
04556,"＋, －, ÷, （）",594
04556,"＋, －, ×, （）",744
04556,"＋, －, ×, ÷, （）",1210
04556,"＋, －, ×, ÷, （）",1210
04557,"＋, ÷, （）",12
04557,"－, ÷, （）",16
04557,"－, ×, （）",38
04557,"＋, ×, ÷",48
04557,"＋, ×, ÷, （）",86
04557,"－, ×, ÷, （）",86
04557,"＋, －, ÷, （）",108
04557,"＋, －, ×, ÷",110
04557,"＋, －, ×, （）",232
04557,"＋, －, ×, ÷, （）",472
04557,"＋, －, ×, ÷, （）",472
04558,"－, ×, （）",6
04558,"－, ÷, （）",6
04558,"－, ×, ÷",12
04558,"＋, ÷, （）",18
04558,"＋, －, ÷, （）",42
04558,"＋, ×, ÷",72
04558,"＋, －, ×, （）",76
04558,"－, ×, ÷, （）",76
04558,"＋, －, ×, ÷",116
04558,"＋, ×, ÷, （）",168
04558,"＋, －, ×, ÷, （）",318
04558,"＋, －, ×, ÷, （）",318
04559,"－, ÷, （）",19
04559,"＋, ÷, （）",20
04559,"－, ×, （）",34
04559,"＋, ×, ÷",66
04559,"－, ×, ÷, （）",76
04559,"＋, ×, ÷, （）",92
04559,"＋, －, ÷, （）",113
04559,"＋, －, ×, ÷",200
04559,"＋, －, ×, （）",204
04559,"＋, －, ×, ÷, （）",422
04559,"＋, －, ×, ÷, （）",422
04566,"－, ÷, （）",18
04566,"－, ×, （）",44
04566,"＋, ÷, （）",54
04566,"－, ×, ÷, （）",86
04566,"＋, ×, ÷",120
04566,"＋, ×, ÷, （）",162
04566,"＋, －, ÷, （）",196
04566,"＋, －, ×, ÷",202
04566,"＋, －, ×, （）",328
04566,"＋, －, ×, ÷, （）",640
04566,"＋, －, ×, ÷, （）",640
04567,"＋, ÷, （）",24
04567,"－, ÷, （）",52
04567,"－, ×, （）",76
04567,"＋, ×, ÷",96
04567,"－, ×, ÷, （）",120
04567,"＋, ×, ÷, （）",132
04567,"＋, －",168
04567,"＋, －, ×, ÷",328
04567,"＋, －, ÷, （）",556
04567,"＋, －, ×, （）",684
04567,"＋, －, ×, ÷, （）",896
04567,"＋, －, ×, ÷, （）",896
04568,"－, ×, ÷",12
04568,"－, ÷, （）",24
04568,"＋, ÷, （）",54
04568,"－, ×, （）",76
04568,"＋, ×, ÷",120
04568,"＋, －, ÷, （）",180
04568,"－, ×, ÷, （）",204
04568,"＋, －, ×, ÷",286
04568,"＋, ×, ÷, （）",298
04568,"＋, －, ×, （）",448
04568,"＋, －, ×, ÷, （）",1012
04568,"＋, －, ×, ÷, （）",1012
04569,"＋, ÷",9
04569,"－, ×",9
04569,"－, ×, ÷",12
04569,"＋, ÷, （）",18
04569,"＋, ÷, （）",24
04569,"＋, ×",25
04569,"－, ÷, （）",32
04569,"＋, ×, （）",45
04569,"＋, －, ÷",54
04569,"＋, ×, ÷",68
04569,"＋, ×, ÷",96
04569,"－, ×, （）",120
04569,"＋, ×, ÷, （）",132
04569,"＋, －, ×",149
04569,"－, ×, ÷, （）",184
04569,"＋, －, ÷, （）",192
04569,"＋, －, ×, ÷",376
04569,"＋, －, ×, （）",592
04569,"＋, －, ×, ÷, （）",920
04569,"＋, －, ×, ÷, （）",920
04577,"＋, ÷",9
04577,"＋, ×, ÷",9
04577,"＋, －, ×",13
04577,"＋, ÷, （）",15
04577,"－, ÷, （）",15
04577,"＋, －, ÷",18
04577,"＋, ×, ÷",24
04577,"－, ×, （）",26
04577,"－, ×, ÷, （）",41
04577,"＋, ÷, （）",54
04577,"＋, ×, ÷, （）",54
04577,"＋, －, ×, ÷",87
04577,"＋, －, ×, （）",92
04577,"＋, －, ÷, （）",150
04577,"＋, －, ×, ÷, （）",242
04577,"＋, －, ×, ÷, （）",242
04578,"＋, ÷, （）",5
04578,"＋, ÷, （）",6
04578,"－, ×, ÷",12
04578,"＋, ×, ÷",18
04578,"＋, ×, ÷",24
04578,"－, （）",28
04578,"－, ×, （）",76
04578,"－, ÷, （）",84
04578,"＋, －",100
04578,"＋, ×, ÷, （）",102
04578,"＋, －, ÷",143
04578,"＋, －, ×",144
04578,"－, ×, ÷, （）",168
04578,"＋, －, （）",289
04578,"＋, －, ×, ÷",324
04578,"＋, －, ×, （）",620
04578,"＋, －, ÷, （）",670
04578,"＋, －, ×, ÷, （）",950
04578,"＋, －, ×, ÷, （）",950
04579,"－, ÷, （）",14
04579,"＋, －, ÷",15
04579,"＋, －, ×",38
04579,"－, ×, （）",48
04579,"＋, －, ÷, （）",64
04579,"－, ×, ÷, （）",86
04579,"＋, －, ×, ÷",90
04579,"＋, －, ×, （）",256
04579,"＋, －, ×, ÷, （）",372
04579,"＋, －, ×, ÷, （）",372
04588,"＋, ÷",8
04588,"＋, ÷, （）",10
04588,"－, ×, ÷",12
04588,"－, ÷, （）",13
04588,"＋, －, ÷",16
04588,"＋, ×, ÷",20
04588,"＋, ÷, （）",44
04588,"＋, ×, ÷",66
04588,"－, ×, ÷, （）",92
04588,"＋, －, ÷, （）",103
04588,"＋, －, ×, ÷",108
04588,"＋, ×, ÷, （）",158
04588,"＋, －, ×, ÷, （）",324
04588,"＋, －, ×, ÷, （）",324
04589,"＋, ÷, （）",4
04589,"＋, ÷, （）",6
04589,"－, ×, ÷",12
04589,"＋, ×, ÷",16
04589,"＋, ×, ÷",24
04589,"－, （）",34
04589,"－, ÷, （）",66
04589,"－, ×, （）",76
04589,"＋, ×, ÷, （）",102
04589,"＋, －",109
04589,"＋, －, ÷",134
04589,"－, ×, ÷, （）",150
04589,"＋, －, ×",154
04589,"＋, －, ×, ÷",294
04589,"＋, －, （）",325
04589,"＋, －, ÷, （）",566
04589,"＋, －, ×, （）",620
04589,"＋, －, ×, ÷, （）",846
04589,"＋, －, ×, ÷, （）",846
04599,"＋, ÷",9
04599,"＋, ×, ÷",9
04599,"＋, －, ×",19
04599,"＋, ÷, （）",20
04599,"＋, －, ÷",24
04599,"＋, ×, ÷",24
04599,"－, ×, （）",28
04599,"－, ÷, （）",38
04599,"－, ×, ÷, （）",66
04599,"＋, ÷, （）",74
04599,"＋, ×, ÷, （）",74
04599,"＋, －, ×, （）",128
04599,"＋, －, ×, ÷",132
04599,"＋, －, ÷, （）",342
04599,"＋, －, ×, ÷, （）",470
04599,"＋, －, ×, ÷, （）",470
04666,"－, ÷, （）",26
04666,"－, ×, （）",30
04666,"＋, ÷, （）",36
04666,"－, ×, ÷, （）",73
04666,"＋, ×, ÷",84
04666,"＋, ×, ÷, （）",178
04666,"＋, －, ×, ÷",224
04666,"＋, －, ÷, （）",302
04666,"＋, －, ×, （）",314
04666,"＋, －, ×, ÷, （）",605
04666,"＋, －, ×, ÷, （）",605
04667,"＋, ÷",1
04667,"＋, ×",5
04667,"＋, ÷, （）",7
04667,"＋, －, ×",9
04667,"＋, ×, （）",9
04667,"＋, ×, ÷",12
04667,"＋, －, ÷",14
04667,"－, ×, （）",28
04667,"－, ÷, （）",31
04667,"＋, ÷, （）",36
04667,"－, ×, ÷, （）",75
04667,"＋, ×, ÷",96
04667,"＋, ×, ÷, （）",144
04667,"＋, －, ×, ÷",190
04667,"＋, －, ÷, （）",245
04667,"＋, －, ×, （）",288
04667,"＋, －, ×, ÷, （）",629
04667,"＋, －, ×, ÷, （）",629
04668,"－, ×",1
04668,"＋, ÷",3
04668,"＋, ÷, （）",6
04668,"＋, ×",10
04668,"－, ×, ÷",12
04668,"＋, ×, （）",16
04668,"＋, ÷, （）",24
04668,"＋, －, ÷",26
04668,"＋, ×, ÷",26
04668,"－, ÷, （）",29
04668,"＋, －, ×",40
04668,"－, ×, （）",76
04668,"＋, ×, ÷",96
04668,"－, ×, ÷, （）",121
04668,"＋, ×, ÷, （）",132
04668,"＋, －, ÷, （）",194
04668,"＋, －, ×, ÷",301
04668,"＋, －, ×, （）",424
04668,"＋, －, ×, ÷, （）",714
04668,"＋, －, ×, ÷, （）",714
04669,"－, ÷, （）",7
04669,"＋, ÷",8
04669,"－, ×, （）",12
04669,"＋, －, ÷",14
04669,"＋, ×",15
04669,"＋, ÷, （）",18
04669,"＋, －, ×",25
04669,"＋, ×, （）",26
04669,"＋, ÷, （）",32
04669,"－, ×, ÷, （）",42
04669,"＋, ×, ÷",48
04669,"＋, －, ÷, （）",81
04669,"＋, ×, ÷",114
04669,"＋, －, ×, （）",152
04669,"＋, －, ×, ÷",190
04669,"＋, ×, ÷, （）",197
04669,"＋, －, ×, ÷, （）",429
04669,"＋, －, ×, ÷, （）",429
04677,"＋, ÷",3
04677,"－, ×",3
04677,"－, ×, ÷",6
04677,"＋, ×",8
04677,"＋, ×, （）",14
04677,"－, （）",16
04677,"＋, ÷, （）",18
04677,"＋, ×, ÷",40
04677,"＋, ÷, （）",44
04677,"＋, －",56
04677,"－, ÷, （）",57
04677,"＋, －, ÷",66
04677,"－, ×, （）",80
04677,"＋, －, ×",87
04677,"＋, ×, ÷",96
04677,"－, ×, ÷, （）",141
04677,"＋, －, （）",168
04677,"＋, ×, ÷, （）",216
04677,"＋, －, ×, ÷",391
04677,"＋, －, ÷, （）",594
04677,"＋, －, ×, （）",682
04677,"＋, －, ×, ÷, （）",1080
04677,"＋, －, ×, ÷, （）",1080
04678,"－, ×",3
04678,"－, ×, ÷",8
04678,"＋, ÷",9
04678,"＋, ×",22
04678,"＋, ÷, （）",28
04678,"＋, －, ÷",30
04678,"－, ÷, （）",30
04678,"＋, ×, （）",38
04678,"＋, ÷, （）",40
04678,"＋, ×, ÷",78
04678,"＋, －, ×",79
04678,"－, ×, （）",100
04678,"＋, ×, ÷",120
04678,"－, ×, ÷, （）",168
04678,"＋, －, ÷, （）",240
04678,"＋, ×, ÷, （）",268
04678,"＋, －, ×, ÷",314
04678,"＋, －, ×, （）",540
04678,"＋, －, ×, ÷, （）",1094
04678,"＋, －, ×, ÷, （）",1094
04679,"＋, ÷",7
04679,"－, ÷, （）",20
04679,"＋, ×",24
04679,"＋, ÷, （）",31
04679,"＋, －, ÷",35
04679,"＋, ×, （）",40
04679,"－, ×, （）",40
04679,"＋, ÷, （）",48
04679,"＋, ×, ÷",62
04679,"－, ×, ÷, （）",76
04679,"＋, －, ×",84
04679,"＋, ×, ÷",96
04679,"＋, ×, ÷, （）",156
04679,"＋, －, ÷, （）",170
04679,"＋, －, ×, ÷",250
04679,"＋, －, ×, （）",280
04679,"＋, －, ×, ÷, （）",546
04679,"＋, －, ×, ÷, （）",546
04688,"＋, ÷",4
04688,"－, ×, ÷",4
04688,"＋, ×",5
04688,"＋, ×, （）",9
04688,"－, （）",14
04688,"＋, ÷, （）",25
04688,"＋, ×, ÷",35
04688,"＋, －",48
04688,"＋, －, ÷",69
04688,"＋, －, ×",84
04688,"－, ÷, （）",84
04688,"＋, ÷, （）",88
04688,"－, ×, （）",96
04688,"＋, ×, ÷",114
04688,"＋, －, （）",146
04688,"－, ×, ÷, （）",215
04688,"＋, ×, ÷, （）",278
04688,"＋, －, ×, ÷",505
04688,"＋, －, ×, （）",752
04688,"＋, －, ÷, （）",774
04688,"＋, －, ×, ÷, （）",1428
04688,"＋, －, ×, ÷, （）",1428
04689,"＋, ÷",9
04689,"＋, ÷, （）",18
04689,"＋, ÷, （）",24
04689,"－, ÷, （）",26
04689,"＋, ×",27
04689,"＋, －, ÷",30
04689,"＋, ×, （）",47
04689,"－, ×, （）",68
04689,"＋, ×, ÷",72
04689,"＋, －, ×",82
04689,"＋, ×, ÷",96
04689,"－, ×, ÷, （）",110
04689,"＋, ×, ÷, （）",132
04689,"＋, －, ÷, （）",184
04689,"＋, －, ×, ÷",250
04689,"＋, －, ×, （）",444
04689,"＋, －, ×, ÷, （）",724
04689,"＋, －, ×, ÷, （）",724
04699,"＋, ÷, （）",3
04699,"＋, ×",4
04699,"＋, ×, （）",6
04699,"－, （）",15
04699,"＋, ×, ÷",19
04699,"＋, ÷, （）",44
04699,"＋, －",48
04699,"＋, －, ÷",48
04699,"－, ÷, （）",50
04699,"－, ×, （）",54
04699,"＋, －, ×",55
04699,"＋, ×, ÷",96
04699,"－, ×, ÷, （）",108
04699,"＋, －, （）",135
04699,"＋, ×, ÷, （）",216
04699,"＋, －, ×, ÷",328
04699,"＋, －, ×, （）",560
04699,"＋, －, ÷, （）",562
04699,"＋, －, ×, ÷, （）",926
04699,"＋, －, ×, ÷, （）",926
04777,"－, ×, （）",14
04777,"－, ÷, （）",21
04777,"－, ×, ÷, （）",35
04777,"＋, －, ×, （）",64
04777,"＋, －, ×, ÷",75
04777,"＋, －, ÷, （）",108
04777,"＋, －, ×, ÷, （）",172
04777,"＋, －, ×, ÷, （）",172
04778,"－, （）",9
04778,"＋, －",30
04778,"－, ÷, （）",31
04778,"＋, －, ÷",35
04778,"－, ×, （）",38
04778,"＋, －, ×",39
04778,"－, ×, ÷, （）",45
04778,"＋, －, （）",83
04778,"＋, －, ×, ÷",129
04778,"＋, －, ÷, （）",278
04778,"＋, －, ×, （）",310
04778,"＋, －, ×, ÷, （）",342
04778,"＋, －, ×, ÷, （）",342
04779,"＋, ÷",3
04779,"＋, ÷, （）",3
04779,"＋, ×, ÷",6
04779,"＋, －, ×",8
04779,"＋, ÷, （）",8
04779,"＋, －, ÷",10
04779,"－, ÷, （）",14
04779,"＋, ×, ÷",18
04779,"－, ×, （）",26
04779,"＋, ×, ÷, （）",26
04779,"－, ×, ÷, （）",51
04779,"＋, －, ×, ÷",75
04779,"＋, －, ÷, （）",77
04779,"＋, －, ×, （）",92
04779,"＋, －, ×, ÷, （）",216
04779,"＋, －, ×, ÷, （）",216
04788,"＋, ×, ÷",2
04788,"＋, －, ÷",8
04788,"＋, ÷, （）",8
04788,"－, ÷, （）",17
04788,"＋, ×, ÷",18
04788,"－, ×, ÷, （）",24
04788,"＋, ×, ÷, （）",26
04788,"＋, －, ×, ÷",60
04788,"＋, －, ÷, （）",93
04788,"＋, －, ×, ÷, （）",130
04788,"＋, －, ×, ÷, （）",130
04789,"－, （）",32
04789,"－, ÷, （）",66
04789,"－, ×, （）",76
04789,"－, ×, ÷, （）",94
04789,"＋, －",109
04789,"＋, －, ÷",129
04789,"＋, －, ×",150
04789,"＋, －, ×, ÷",258
04789,"＋, －, （）",306
04789,"＋, －, ÷, （）",584
04789,"＋, －, ×, （）",620
04789,"＋, －, ×, ÷, （）",712
04789,"＋, －, ×, ÷, （）",712
04799,"－, ×",2
04799,"＋, －, ×",5
04799,"－, ×, ÷",6
04799,"－, ×, （）",12
04799,"＋, －, ÷",13
04799,"－, ÷, （）",14
04799,"－, ×, ÷, （）",26
04799,"＋, －, ×, ÷",48
04799,"＋, －, ×, （）",58
04799,"＋, －, ÷, （）",76
04799,"＋, －, ×, ÷, （）",134
04799,"＋, －, ×, ÷, （）",134
04888,"－, ÷, （）",7
04888,"＋, ÷, （）",8
04888,"－, ×, ÷, （）",14
04888,"＋, ×, ÷",18
04888,"＋, ×, ÷, （）",26
04888,"＋, －, ×, ÷",30
04888,"＋, －, ÷, （）",45
04888,"＋, －, ×, ÷, （）",82
04888,"＋, －, ×, ÷, （）",82
04889,"＋, ÷",6
04889,"＋, ÷, （）",6
04889,"－, ×, ÷",8
04889,"＋, －, ÷",10
04889,"－, ÷, （）",12
04889,"＋, ÷, （）",16
04889,"＋, ×, ÷",17
04889,"＋, ×, ÷",36
04889,"＋, －, ÷, （）",50
04889,"－, ×, ÷, （）",50
04889,"＋, ×, ÷, （）",52
04889,"＋, －, ×, ÷",84
04889,"＋, －, ×, ÷, （）",186
04889,"＋, －, ×, ÷, （）",186
04899,"－, ÷, （）",7
04899,"＋, －, ÷",9
04899,"＋, －, ×",11
04899,"－, ×, （）",14
04899,"－, ×, ÷, （）",21
04899,"＋, －, ÷, （）",32
04899,"＋, －, ×, ÷",45
04899,"＋, －, ×, （）",64
04899,"＋, －, ×, ÷, （）",96
04899,"＋, －, ×, ÷, （）",96
04999,"－, ÷, （）",3
04999,"＋, ÷, （）",8
04999,"－, ×, ÷, （）",10
04999,"＋, －, ÷, （）",17
04999,"＋, ×, ÷",18
04999,"＋, ×, ÷, （）",26
04999,"＋, －, ×, ÷",30
04999,"＋, －, ×, ÷, （）",54
04999,"＋, －, ×, ÷, （）",54
05555,"－, ÷, （）",9
05555,"－, ×, （）",11
05555,"＋, ÷, （）",14
05555,"－, ×, ÷, （）",27
05555,"＋, ×, ÷",36
05555,"＋, ×, ÷, （）",70
05555,"＋, －, ×, ÷",88
05555,"＋, －, ÷, （）",103
05555,"＋, －, ×, （）",116
05555,"＋, －, ×, ÷, （）",224
05555,"＋, －, ×, ÷, （）",224
05556,"＋, ÷, （）",12
05556,"－, ×, （）",14
05556,"－, ÷, （）",20
05556,"－, ×, ÷, （）",42
05556,"＋, ×, ÷",48
05556,"＋, ×, ÷, （）",66
05556,"＋, －, ×, ÷",110
05556,"＋, －, ÷, （）",136
05556,"＋, －, ×, （）",144
05556,"＋, －, ×, ÷, （）",328
05556,"＋, －, ×, ÷, （）",328
05557,"－, ÷, （）",2
05557,"－, ×, ÷",4
05557,"＋, ÷, （）",12
05557,"－, ×, （）",32
05557,"＋, －, ÷, （）",32
05557,"＋, ×, ÷",48
05557,"－, ×, ÷, （）",50
05557,"＋, ×, ÷, （）",66
05557,"＋, －, ×, ÷",92
05557,"＋, －, ×, （）",150
05557,"＋, －, ×, ÷, （）",250
05557,"＋, －, ×, ÷, （）",250
05558,"－, ÷, （）",3
05558,"－, ×, （）",20
05558,"＋, ÷, （）",24
05558,"－, ×, ÷, （）",31
05558,"＋, ×, ÷",48
05558,"＋, －, ÷, （）",53
05558,"＋, ×, ÷, （）",78
05558,"＋, －, ×, ÷",80
05558,"＋, －, ×, （）",148
05558,"＋, －, ×, ÷, （）",249
05558,"＋, －, ×, ÷, （）",249
05559,"－, ÷, （）",5
05559,"－, ×, （）",6
05559,"＋, ÷, （）",20
05559,"－, ×, ÷, （）",26
05559,"＋, －, ÷, （）",49
05559,"＋, ×, ÷",66
05559,"＋, －, ×, （）",76
05559,"＋, －, ×, ÷",110
05559,"＋, ×, ÷, （）",112
05559,"＋, －, ×, ÷, （）",242
05559,"＋, －, ×, ÷, （）",242
05566,"＋, ÷, （）",22
05566,"－, ÷, （）",25
05566,"－, ×, （）",27
05566,"＋, ×, ÷",48
05566,"－, ×, ÷, （）",54
05566,"＋, ×, ÷, （）",108
05566,"＋, －, ×, ÷",164
05566,"＋, －, ×, （）",280
05566,"＋, －, ÷, （）",281
05566,"＋, －, ×, ÷, （）",463
05566,"＋, －, ×, ÷, （）",463
05567,"＋, ÷",2
05567,"＋, ×",4
05567,"＋, －, ÷",4
05567,"＋, ÷, （）",4
05567,"＋, ×, （）",6
05567,"－, ÷, （）",6
05567,"＋, －, ×",7
05567,"＋, ×, ÷",12
05567,"＋, ÷, （）",12
05567,"－, ×, （）",30
05567,"＋, ×, ÷",48
05567,"－, ×, ÷, （）",52
05567,"＋, －, ÷, （）",60
05567,"＋, －, ×, ÷",80
05567,"＋, ×, ÷, （）",106
05567,"＋, －, ×, （）",184
05567,"＋, －, ×, ÷, （）",376
05567,"＋, －, ×, ÷, （）",376
05568,"＋, ÷",1
05568,"－, ×",2
05568,"＋, －, ÷",2
05568,"＋, ÷, （）",2
05568,"－, ÷, （）",2
05568,"＋, ×",5
05568,"＋, ×, （）",7
05568,"－, ×, ÷",8
