Quiz,Operators,Amount of Ans
0004,"－, ×, （）",10
0013,"－, ×, （）",12
0014,"－, ×, （）",26
0015,"－, ×, （）",12
0022,"－, ×, （）",14
0024,"－, ×, （）",13
0026,"－, ×, （）",12
0034,"－, ×, （）",13
0037,"－, ×, （）",12
0044,"－, ×, （）",13
0045,"－, ×, （）",13
0046,"－, ×, （）",13
0047,"－, ×, （）",13
0048,"－, ×, （）",25
0049,"－, ×, （）",13
0059,"－, ×, （）",12
0112,"－, ×, （）",3
0113,"－, ×, （）",16
0114,"－, ×, （）",32
0115,"－, ×, （）",18
0116,"－, ×, （）",5
0122,"－, ×, （）",24
0123,"－, ×, （）",26
0124,"－, ×, （）",24
0125,"－, ×, （）",20
0126,"－, ×, （）",22
0127,"－, ×, （）",10
0133,"－, ×, （）",4
0134,"－, ×, （）",20
0135,"－, ×, （）",10
0136,"－, ×, （）",18
0137,"－, ×, （）",26
0138,"－, ×, （）",14
0139,"－, ×, （）",4
0144,"－, ×, （）",16
0145,"－, ×, （）",22
0146,"－, ×, （）",16
0147,"－, ×, （）",30
0148,"－, ×, （）",38
0149,"－, ×, （）",26
0155,"－, ×, （）",6
0156,"－, ×, （）",6
0157,"－, ×, （）",6
0158,"－, ×, （）",20
0159,"－, ×, （）",28
0169,"－, ×, （）",14
0222,"－, ×, （）",6
0223,"－, ×, （）",14
0224,"－, ×, （）",33
0225,"－, ×, （）",6
0226,"－, ×, （）",12
0227,"－, ×, （）",6
0228,"－, ×, （）",15
0229,"－, ×, （）",6
0233,"－, ×, （）",7
0234,"－, ×, （）",18
0235,"－, ×, （）",22
0236,"－, ×, （）",6
0237,"－, ×, （）",6
0239,"－, ×, （）",10
0244,"－, ×, （）",18
0245,"－, ×, （）",10
0246,"－, ×, （）",38
0247,"－, ×, （）",10
0248,"－, ×, （）",16
0249,"－, ×, （）",10
0256,"－, ×, （）",14
0257,"－, ×, （）",22
0259,"－, ×, （）",6
0266,"－, ×, （）",6
0267,"－, ×, （）",6
0268,"－, ×, （）",36
0269,"－, ×, （）",6
0279,"－, ×, （）",22
0334,"－, ×, （）",19
0335,"－, ×, （）",4
0337,"－, ×, （）",6
0344,"－, ×, （）",18
0345,"－, ×, （）",24
0346,"－, ×, （）",10
0347,"－, ×, （）",16
0348,"－, ×, （）",24
0349,"－, ×, （）",10
0356,"－, ×, （）",14
0357,"－, ×, （）",6
0359,"－, ×, （）",6
0367,"－, ×, （）",20
0377,"－, ×, （）",6
0378,"－, ×, （）",20
0379,"－, ×, （）",6
0389,"－, ×, （）",14
0444,"－, ×, （）",12
0445,"－, ×, （）",18
0446,"－, ×, （）",10
0447,"－, ×, （）",10
0448,"－, ×, （）",16
0449,"－, ×, （）",10
0455,"－, ×, （）",19
0456,"－, ×, （）",18
0457,"－, ×, （）",10
0458,"－, ×, （）",16
0459,"－, ×, （）",16
0466,"－, ×, （）",19
0467,"－, ×, （）",18
0468,"－, ×, （）",16
0469,"－, ×, （）",10
0477,"－, ×, （）",19
0478,"－, ×, （）",24
0479,"－, ×, （）",10
0488,"－, ×, （）",25
0489,"－, ×, （）",24
0499,"－, ×, （）",19
0556,"－, ×, （）",7
0559,"－, ×, （）",6
0567,"－, ×, （）",14
0569,"－, ×, （）",6
0578,"－, ×, （）",14
0579,"－, ×, （）",6
0589,"－, ×, （）",20
0599,"－, ×, （）",6
0668,"－, ×, （）",7
0679,"－, ×, （）",14
1113,"－, ×, （）",3
1114,"－, ×, （）",16
1115,"－, ×, （）",10
1116,"－, ×, （）",4
1117,"－, ×, （）",1
1122,"－, ×, （）",11
1123,"－, ×, （）",30
1124,"－, ×, （）",23
1125,"－, ×, （）",16
1126,"－, ×, （）",18
1127,"－, ×, （）",10
1128,"－, ×, （）",3
1133,"－, ×, （）",2
1134,"－, ×, （）",4
1135,"－, ×, （）",3
1136,"－, ×, （）",14
1137,"－, ×, （）",18
1138,"－, ×, （）",10
1139,"－, ×, （）",3
1144,"－, ×, （）",2
1145,"－, ×, （）",2
1146,"－, ×, （）",5
1147,"－, ×, （）",16
1148,"－, ×, （）",20
1149,"－, ×, （）",12
1157,"－, ×, （）",3
1158,"－, ×, （）",14
1159,"－, ×, （）",18
1168,"－, ×, （）",3
1169,"－, ×, （）",14
1179,"－, ×, （）",3
1222,"－, ×, （）",5
1223,"－, ×, （）",16
1224,"－, ×, （）",32
1225,"－, ×, （）",12
1226,"－, ×, （）",4
1227,"－, ×, （）",6
1228,"－, ×, （）",11
1229,"－, ×, （）",5
1233,"－, ×, （）",16
1234,"－, ×, （）",32
1235,"－, ×, （）",32
1236,"－, ×, （）",12
1237,"－, ×, （）",4
1238,"－, ×, （）",10
1239,"－, ×, （）",16
1244,"－, ×, （）",14
1245,"－, ×, （）",12
1246,"－, ×, （）",30
1247,"－, ×, （）",12
1248,"－, ×, （）",4
1249,"－, ×, （）",8
1255,"－, ×, （）",4
1256,"－, ×, （）",16
1257,"－, ×, （）",34
1258,"－, ×, （）",12
1259,"－, ×, （）",4
1266,"－, ×, （）",2
1267,"－, ×, （）",10
1268,"－, ×, （）",40
1269,"－, ×, （）",16
1278,"－, ×, （）",8
1279,"－, ×, （）",34
1289,"－, ×, （）",6
1333,"－, ×, （）",3
1334,"－, ×, （）",20
1335,"－, ×, （）",13
1336,"－, ×, （）",2
1339,"－, ×, （）",4
1344,"－, ×, （）",26
1345,"－, ×, （）",26
1346,"－, ×, （）",8
1347,"－, ×, （）",4
1348,"－, ×, （）",10
1349,"－, ×, （）",4
1355,"－, ×, （）",6
1356,"－, ×, （）",20
1357,"－, ×, （）",8
1358,"－, ×, （）",2
1366,"－, ×, （）",6
1367,"－, ×, （）",18
1368,"－, ×, （）",10
1377,"－, ×, （）",6
1378,"－, ×, （）",18
1379,"－, ×, （）",8
1388,"－, ×, （）",6
1389,"－, ×, （）",18
1399,"－, ×, （）",6
1444,"－, ×, （）",8
1445,"－, ×, （）",25
1446,"－, ×, （）",4
1448,"－, ×, （）",2
1455,"－, ×, （）",18
1456,"－, ×, （）",28
1457,"－, ×, （）",4
1466,"－, ×, （）",16
1467,"－, ×, （）",28
1468,"－, ×, （）",4
1477,"－, ×, （）",16
1478,"－, ×, （）",28
1479,"－, ×, （）",4
1488,"－, ×, （）",16
1489,"－, ×, （）",28
1499,"－, ×, （）",16
1555,"－, ×, （）",4
1556,"－, ×, （）",10
1557,"－, ×, （）",3
1566,"－, ×, （）",8
1567,"－, ×, （）",18
1568,"－, ×, （）",6
1577,"－, ×, （）",8
1578,"－, ×, （）",18
1579,"－, ×, （）",6
1588,"－, ×, （）",8
1589,"－, ×, （）",18
1599,"－, ×, （）",8
1667,"－, ×, （）",4
1668,"－, ×, （）",8
1669,"－, ×, （）",3
1678,"－, ×, （）",8
1679,"－, ×, （）",16
1689,"－, ×, （）",8
1779,"－, ×, （）",4
2222,"－, ×, （）",5
2223,"－, ×, （）",5
2224,"－, ×, （）",7
2225,"－, ×, （）",2
2226,"－, ×, （）",10
2233,"－, ×, （）",5
2234,"－, ×, （）",19
2235,"－, ×, （）",10
2236,"－, ×, （）",6
2237,"－, ×, （）",12
2238,"－, ×, （）",11
2244,"－, ×, （）",10
2245,"－, ×, （）",15
2246,"－, ×, （）",16
2247,"－, ×, （）",4
2248,"－, ×, （）",16
2249,"－, ×, （）",2
2255,"－, ×, （）",5
2256,"－, ×, （）",5
2257,"－, ×, （）",4
2258,"－, ×, （）",10
2259,"－, ×, （）",12
2266,"－, ×, （）",9
2267,"－, ×, （）",7
2268,"－, ×, （）",4
2269,"－, ×, （）",2
2277,"－, ×, （）",5
2278,"－, ×, （）",9
2279,"－, ×, （）",4
2288,"－, ×, （）",7
2289,"－, ×, （）",5
2299,"－, ×, （）",5
2333,"－, ×, （）",2
2334,"－, ×, （）",5
2335,"－, ×, （）",8
2336,"－, ×, （）",8
2337,"－, ×, （）",12
2338,"－, ×, （）",6
2344,"－, ×, （）",4
2345,"－, ×, （）",18
2346,"－, ×, （）",22
2347,"－, ×, （）",18
2348,"－, ×, （）",8
2349,"－, ×, （）",16
2355,"－, ×, （）",4
2356,"－, ×, （）",10
2357,"－, ×, （）",6
2358,"－, ×, （）",10
2359,"－, ×, （）",12
2367,"－, ×, （）",10
2368,"－, ×, （）",10
2369,"－, ×, （）",8
2377,"－, ×, （）",4
2378,"－, ×, （）",6
2379,"－, ×, （）",6
2389,"－, ×, （）",12
2444,"－, ×, （）",4
2446,"－, ×, （）",15
2447,"－, ×, （）",8
2448,"－, ×, （）",10
2449,"－, ×, （）",4
2455,"－, ×, （）",6
2456,"－, ×, （）",6
2457,"－, ×, （）",18
2458,"－, ×, （）",10
2459,"－, ×, （）",10
2466,"－, ×, （）",4
2467,"－, ×, （）",4
2468,"－, ×, （）",18
2469,"－, ×, （）",6
2477,"－, ×, （）",2
2479,"－, ×, （）",14
2488,"－, ×, （）",6
2499,"－, ×, （）",2
2556,"－, ×, （）",8
2557,"－, ×, （）",2
2558,"－, ×, （）",3
2559,"－, ×, （）",4
2566,"－, ×, （）",4
2567,"－, ×, （）",8
2568,"－, ×, （）",4
2569,"－, ×, （）",6
2577,"－, ×, （）",2
2578,"－, ×, （）",14
2589,"－, ×, （）",8
2599,"－, ×, （）",4
2666,"－, ×, （）",4
2667,"－, ×, （）",4
2668,"－, ×, （）",2
2677,"－, ×, （）",8
2678,"－, ×, （）",4
2679,"－, ×, （）",4
2688,"－, ×, （）",12
2689,"－, ×, （）",8
2699,"－, ×, （）",8
2778,"－, ×, （）",4
2779,"－, ×, （）",2
2789,"－, ×, （）",10
2799,"－, ×, （）",2
3334,"－, ×, （）",2
3335,"－, ×, （）",1
3337,"－, ×, （）",4
3338,"－, ×, （）",2
3344,"－, ×, （）",2
3345,"－, ×, （）",6
3346,"－, ×, （）",9
3347,"－, ×, （）",8
3348,"－, ×, （）",12
3349,"－, ×, （）",6
3355,"－, ×, （）",2
3356,"－, ×, （）",2
3357,"－, ×, （）",3
3358,"－, ×, （）",6
3359,"－, ×, （）",8
3367,"－, ×, （）",2
3368,"－, ×, （）",3
3378,"－, ×, （）",2
3379,"－, ×, （）",3
3444,"－, ×, （）",6
3445,"－, ×, （）",2
3447,"－, ×, （）",11
3448,"－, ×, （）",8
3449,"－, ×, （）",6
3455,"－, ×, （）",2
3456,"－, ×, （）",8
3457,"－, ×, （）",10
3458,"－, ×, （）",18
3459,"－, ×, （）",8
3466,"－, ×, （）",2
3468,"－, ×, （）",2
3469,"－, ×, （）",14
3477,"－, ×, （）",2
3478,"－, ×, （）",4
3479,"－, ×, （）",4
3488,"－, ×, （）",6
3499,"－, ×, （）",2
3556,"－, ×, （）",6
3557,"－, ×, （）",10
3558,"－, ×, （）",2
3559,"－, ×, （）",3
3566,"－, ×, （）",4
3567,"－, ×, （）",4
3568,"－, ×, （）",10
3569,"－, ×, （）",6
3579,"－, ×, （）",8
3589,"－, ×, （）",2
3667,"－, ×, （）",8
3668,"－, ×, （）",4
3677,"－, ×, （）",6
3678,"－, ×, （）",8
3689,"－, ×, （）",8
3777,"－, ×, （）",4
3778,"－, ×, （）",4
3788,"－, ×, （）",8
3789,"－, ×, （）",8
3799,"－, ×, （）",8
3889,"－, ×, （）",4
4444,"－, ×, （）",2
4445,"－, ×, （）",4
4446,"－, ×, （）",4
4447,"－, ×, （）",2
4448,"－, ×, （）",9
4449,"－, ×, （）",4
4455,"－, ×, （）",2
4456,"－, ×, （）",4
4457,"－, ×, （）",8
4458,"－, ×, （）",4
4459,"－, ×, （）",11
4466,"－, ×, （）",5
4467,"－, ×, （）",4
4468,"－, ×, （）",2
4477,"－, ×, （）",2
4478,"－, ×, （）",6
4479,"－, ×, （）",2
4488,"－, ×, （）",2
4489,"－, ×, （）",4
4499,"－, ×, （）",2
4555,"－, ×, （）",2
4556,"－, ×, （）",2
4557,"－, ×, （）",2
4558,"－, ×, （）",10
4559,"－, ×, （）",6
4566,"－, ×, （）",4
4567,"－, ×, （）",8
4568,"－, ×, （）",4
4569,"－, ×, （）",8
4577,"－, ×, （）",2
4579,"－, ×, （）",4
4588,"－, ×, （）",6
4589,"－, ×, （）",4
4599,"－, ×, （）",2
4666,"－, ×, （）",2
4667,"－, ×, （）",2
4668,"－, ×, （）",14
4669,"－, ×, （）",2
4677,"－, ×, （）",6
4678,"－, ×, （）",4
4679,"－, ×, （）",8
4688,"－, ×, （）",2
4689,"－, ×, （）",2
4699,"－, ×, （）",2
4777,"－, ×, （）",2
4778,"－, ×, （）",10
4779,"－, ×, （）",2
4788,"－, ×, （）",6
4789,"－, ×, （）",8
4799,"－, ×, （）",2
4888,"－, ×, （）",6
4889,"－, ×, （）",6
4899,"－, ×, （）",10
4999,"－, ×, （）",2
5559,"－, ×, （）",4
5567,"－, ×, （）",2
5568,"－, ×, （）",4
5569,"－, ×, （）",4
5577,"－, ×, （）",2
5668,"－, ×, （）",4
5669,"－, ×, （）",8
5678,"－, ×, （）",10
5679,"－, ×, （）",6
5779,"－, ×, （）",10
5788,"－, ×, （）",4
5789,"－, ×, （）",4
5889,"－, ×, （）",8
5899,"－, ×, （）",4
5999,"－, ×, （）",4
6679,"－, ×, （）",4
6688,"－, ×, （）",4
6789,"－, ×, （）",10
6899,"－, ×, （）",4
7799,"－, ×, （）",2
0004,"－, ÷, （）",5
0013,"－, ÷, （）",10
0014,"－, ÷, （）",7
0015,"－, ÷, （）",9
0022,"－, ÷, （）",5
0024,"－, ÷, （）",4
0026,"－, ÷, （）",9
0028,"－, ÷, （）",5
0034,"－, ÷, （）",4
0037,"－, ÷, （）",9
0044,"－, ÷, （）",4
0045,"－, ÷, （）",4
0046,"－, ÷, （）",4
0047,"－, ÷, （）",4
0048,"－, ÷, （）",13
0049,"－, ÷, （）",4
0059,"－, ÷, （）",9
0112,"－, ÷, （）",3
0113,"－, ÷, （）",8
0114,"－, ÷, （）",19
0115,"－, ÷, （）",10
0116,"－, ÷, （）",5
0122,"－, ÷, （）",6
0123,"－, ÷, （）",16
0124,"－, ÷, （）",9
0125,"－, ÷, （）",17
0126,"－, ÷, （）",13
0127,"－, ÷, （）",10
0128,"－, ÷, （）",10
0129,"－, ÷, （）",4
0133,"－, ÷, （）",2
0134,"－, ÷, （）",7
0135,"－, ÷, （）",5
0136,"－, ÷, （）",16
0137,"－, ÷, （）",12
0138,"－, ÷, （）",16
0139,"－, ÷, （）",5
0144,"－, ÷, （）",5
0145,"－, ÷, （）",8
0146,"－, ÷, （）",5
0147,"－, ÷, （）",19
0148,"－, ÷, （）",15
0149,"－, ÷, （）",15
0155,"－, ÷, （）",3
0156,"－, ÷, （）",3
0157,"－, ÷, （）",3
0158,"－, ÷, （）",17
0159,"－, ÷, （）",13
0169,"－, ÷, （）",14
0222,"－, ÷, （）",1
0223,"－, ÷, （）",4
0224,"－, ÷, （）",23
0225,"－, ÷, （）",5
0226,"－, ÷, （）",4
0227,"－, ÷, （）",1
0228,"－, ÷, （）",8
0229,"－, ÷, （）",1
0233,"－, ÷, （）",7
0234,"－, ÷, （）",8
0235,"－, ÷, （）",14
0236,"－, ÷, （）",10
0237,"－, ÷, （）",3
0238,"－, ÷, （）",2
0239,"－, ÷, （）",10
0244,"－, ÷, （）",4
0245,"－, ÷, （）",4
0246,"－, ÷, （）",25
0247,"－, ÷, （）",4
0248,"－, ÷, （）",20
0249,"－, ÷, （）",4
0256,"－, ÷, （）",3
0257,"－, ÷, （）",14
0258,"－, ÷, （）",2
0259,"－, ÷, （）",3
0266,"－, ÷, （）",3
0267,"－, ÷, （）",7
0268,"－, ÷, （）",19
0269,"－, ÷, （）",3
0278,"－, ÷, （）",2
0279,"－, ÷, （）",14
0288,"－, ÷, （）",6
0289,"－, ÷, （）",2
0333,"－, ÷, （）",3
0334,"－, ÷, （）",19
0335,"－, ÷, （）",4
0337,"－, ÷, （）",3
0344,"－, ÷, （）",11
0345,"－, ÷, （）",18
0346,"－, ÷, （）",4
0347,"－, ÷, （）",7
0348,"－, ÷, （）",7
0349,"－, ÷, （）",4
0355,"－, ÷, （）",3
0356,"－, ÷, （）",14
0357,"－, ÷, （）",3
0358,"－, ÷, （）",4
0359,"－, ÷, （）",3
0366,"－, ÷, （）",7
0367,"－, ÷, （）",17
0368,"－, ÷, （）",4
0377,"－, ÷, （）",6
0378,"－, ÷, （）",17
0379,"－, ÷, （）",7
0388,"－, ÷, （）",3
0389,"－, ÷, （）",14
0399,"－, ÷, （）",3
0444,"－, ÷, （）",10
0445,"－, ÷, （）",12
0446,"－, ÷, （）",4
0447,"－, ÷, （）",4
0448,"－, ÷, （）",7
0449,"－, ÷, （）",4
0455,"－, ÷, （）",19
0456,"－, ÷, （）",8
0457,"－, ÷, （）",4
0458,"－, ÷, （）",7
0459,"－, ÷, （）",7
0466,"－, ÷, （）",19
0467,"－, ÷, （）",8
0468,"－, ÷, （）",15
0469,"－, ÷, （）",4
0477,"－, ÷, （）",19
0478,"－, ÷, （）",11
0479,"－, ÷, （）",4
0488,"－, ÷, （）",22
0489,"－, ÷, （）",11
0499,"－, ÷, （）",19
0555,"－, ÷, （）",4
0556,"－, ÷, （）",7
0559,"－, ÷, （）",3
0566,"－, ÷, （）",4
0567,"－, ÷, （）",14
0569,"－, ÷, （）",3
0577,"－, ÷, （）",4
0578,"－, ÷, （）",18
0579,"－, ÷, （）",3
0588,"－, ÷, （）",4
0589,"－, ÷, （）",17
0599,"－, ÷, （）",7
0668,"－, ÷, （）",7
0669,"－, ÷, （）",2
0679,"－, ÷, （）",14
0688,"－, ÷, （）",4
0789,"－, ÷, （）",4
1113,"－, ÷, （）",3
1114,"－, ÷, （）",13
1115,"－, ÷, （）",8
1116,"－, ÷, （）",3
1117,"－, ÷, （）",1
1122,"－, ÷, （）",9
1123,"－, ÷, （）",10
1124,"－, ÷, （）",12
1125,"－, ÷, （）",10
1126,"－, ÷, （）",13
1127,"－, ÷, （）",7
1128,"－, ÷, （）",14
1129,"－, ÷, （）",4
1133,"－, ÷, （）",2
1134,"－, ÷, （）",4
1135,"－, ÷, （）",3
1136,"－, ÷, （）",9
1137,"－, ÷, （）",13
1138,"－, ÷, （）",10
1139,"－, ÷, （）",3
1144,"－, ÷, （）",1
1145,"－, ÷, （）",2
1146,"－, ÷, （）",4
1147,"－, ÷, （）",9
1148,"－, ÷, （）",15
1149,"－, ÷, （）",8
1157,"－, ÷, （）",3
1158,"－, ÷, （）",8
1159,"－, ÷, （）",13
1168,"－, ÷, （）",4
1169,"－, ÷, （）",8
1179,"－, ÷, （）",3
1222,"－, ÷, （）",1
1223,"－, ÷, （）",9
1224,"－, ÷, （）",27
1225,"－, ÷, （）",15
1226,"－, ÷, （）",6
1227,"－, ÷, （）",4
1228,"－, ÷, （）",7
1229,"－, ÷, （）",4
1233,"－, ÷, （）",8
1234,"－, ÷, （）",21
1235,"－, ÷, （）",12
1236,"－, ÷, （）",23
1237,"－, ÷, （）",3
1238,"－, ÷, （）",9
1239,"－, ÷, （）",9
1244,"－, ÷, （）",5
1245,"－, ÷, （）",8
1246,"－, ÷, （）",15
1247,"－, ÷, （）",12
1248,"－, ÷, （）",21
1249,"－, ÷, （）",10
1256,"－, ÷, （）",10
1257,"－, ÷, （）",8
1258,"－, ÷, （）",11
1259,"－, ÷, （）",3
1266,"－, ÷, （）",2
1267,"－, ÷, （）",10
1268,"－, ÷, （）",13
1269,"－, ÷, （）",9
1277,"－, ÷, （）",1
1278,"－, ÷, （）",8
1279,"－, ÷, （）",8
1288,"－, ÷, （）",4
1289,"－, ÷, （）",9
1333,"－, ÷, （）",3
1334,"－, ÷, （）",30
1335,"－, ÷, （）",15
1336,"－, ÷, （）",4
1339,"－, ÷, （）",4
1344,"－, ÷, （）",14
1345,"－, ÷, （）",18
1346,"－, ÷, （）",10
1347,"－, ÷, （）",1
1348,"－, ÷, （）",4
1355,"－, ÷, （）",6
1356,"－, ÷, （）",15
1357,"－, ÷, （）",8
1358,"－, ÷, （）",4
1366,"－, ÷, （）",10
1367,"－, ÷, （）",15
1368,"－, ÷, （）",24
1369,"－, ÷, （）",3
1377,"－, ÷, （）",6
1378,"－, ÷, （）",12
1379,"－, ÷, （）",12
1388,"－, ÷, （）",7
1389,"－, ÷, （）",15
1399,"－, ÷, （）",6
1444,"－, ÷, （）",15
1445,"－, ÷, （）",21
1446,"－, ÷, （）",4
1448,"－, ÷, （）",1
1455,"－, ÷, （）",30
1456,"－, ÷, （）",18
1457,"－, ÷, （）",2
1458,"－, ÷, （）",2
1459,"－, ÷, （）",1
1466,"－, ÷, （）",28
1467,"－, ÷, （）",18
1468,"－, ÷, （）",10
1469,"－, ÷, （）",1
1477,"－, ÷, （）",26
1478,"－, ÷, （）",22
1479,"－, ÷, （）",4
1488,"－, ÷, （）",26
1489,"－, ÷, （）",18
1499,"－, ÷, （）",26
1555,"－, ÷, （）",9
1556,"－, ÷, （）",10
1557,"－, ÷, （）",3
1566,"－, ÷, （）",14
1567,"－, ÷, （）",13
1568,"－, ÷, （）",7
1577,"－, ÷, （）",14
1578,"－, ÷, （）",16
1579,"－, ÷, （）",6
1588,"－, ÷, （）",16
1589,"－, ÷, （）",13
1599,"－, ÷, （）",14
1666,"－, ÷, （）",2
1667,"－, ÷, （）",4
1668,"－, ÷, （）",5
1669,"－, ÷, （）",10
1677,"－, ÷, （）",2
1678,"－, ÷, （）",8
1679,"－, ÷, （）",9
1688,"－, ÷, （）",6
1689,"－, ÷, （）",10
1699,"－, ÷, （）",3
1779,"－, ÷, （）",4
1789,"－, ÷, （）",4
2222,"－, ÷, （）",2
2223,"－, ÷, （）",4
2224,"－, ÷, （）",2
2225,"－, ÷, （）",3
2226,"－, ÷, （）",8
2227,"－, ÷, （）",2
2228,"－, ÷, （）",6
2229,"－, ÷, （）",1
2233,"－, ÷, （）",6
2234,"－, ÷, （）",6
2235,"－, ÷, （）",5
2236,"－, ÷, （）",6
2237,"－, ÷, （）",14
2238,"－, ÷, （）",6
2239,"－, ÷, （）",2
2244,"－, ÷, （）",16
2245,"－, ÷, （）",7
2246,"－, ÷, （）",4
2247,"－, ÷, （）",4
2248,"－, ÷, （）",16
2249,"－, ÷, （）",5
2255,"－, ÷, （）",6
2256,"－, ÷, （）",4
2258,"－, ÷, （）",2
2259,"－, ÷, （）",14
2266,"－, ÷, （）",7
2267,"－, ÷, （）",2
2268,"－, ÷, （）",5
2269,"－, ÷, （）",5
2277,"－, ÷, （）",6
2278,"－, ÷, （）",3
2288,"－, ÷, （）",7
2289,"－, ÷, （）",1
2299,"－, ÷, （）",6
2333,"－, ÷, （）",2
2334,"－, ÷, （）",6
2335,"－, ÷, （）",6
2336,"－, ÷, （）",13
2337,"－, ÷, （）",3
2338,"－, ÷, （）",14
2339,"－, ÷, （）",4
2344,"－, ÷, （）",3
2345,"－, ÷, （）",19
2346,"－, ÷, （）",30
2347,"－, ÷, （）",8
2348,"－, ÷, （）",7
2349,"－, ÷, （）",11
2355,"－, ÷, （）",6
2356,"－, ÷, （）",12
2357,"－, ÷, （）",4
2358,"－, ÷, （）",10
2359,"－, ÷, （）",4
2366,"－, ÷, （）",4
2367,"－, ÷, （）",7
2368,"－, ÷, （）",9
2369,"－, ÷, （）",16
2377,"－, ÷, （）",2
2378,"－, ÷, （）",9
2379,"－, ÷, （）",5
2388,"－, ÷, （）",4
2389,"－, ÷, （）",6
2399,"－, ÷, （）",4
2444,"－, ÷, （）",3
2445,"－, ÷, （）",2
2446,"－, ÷, （）",20
2447,"－, ÷, （）",4
2448,"－, ÷, （）",19
2449,"－, ÷, （）",1
2455,"－, ÷, （）",6
2456,"－, ÷, （）",11
2457,"－, ÷, （）",17
2458,"－, ÷, （）",9
2466,"－, ÷, （）",2
2467,"－, ÷, （）",4
2468,"－, ÷, （）",21
2469,"－, ÷, （）",4
2477,"－, ÷, （）",2
2479,"－, ÷, （）",17
2488,"－, ÷, （）",9
2489,"－, ÷, （）",1
2499,"－, ÷, （）",2
2555,"－, ÷, （）",2
2556,"－, ÷, （）",12
2557,"－, ÷, （）",6
2558,"－, ÷, （）",13
2559,"－, ÷, （）",1
2566,"－, ÷, （）",7
2567,"－, ÷, （）",9
2568,"－, ÷, （）",9
2569,"－, ÷, （）",7
2577,"－, ÷, （）",2
2578,"－, ÷, （）",8
2579,"－, ÷, （）",5
2588,"－, ÷, （）",2
2589,"－, ÷, （）",11
2599,"－, ÷, （）",2
2666,"－, ÷, （）",7
2667,"－, ÷, （）",6
2668,"－, ÷, （）",11
2669,"－, ÷, （）",3
2677,"－, ÷, （）",12
2678,"－, ÷, （）",6
2679,"－, ÷, （）",2
2688,"－, ÷, （）",13
2689,"－, ÷, （）",4
2699,"－, ÷, （）",12
2777,"－, ÷, （）",2
2778,"－, ÷, （）",14
2779,"－, ÷, （）",1
2788,"－, ÷, （）",4
2789,"－, ÷, （）",8
2799,"－, ÷, （）",2
2888,"－, ÷, （）",6
2889,"－, ÷, （）",3
2899,"－, ÷, （）",10
2999,"－, ÷, （）",1
3334,"－, ÷, （）",1
3335,"－, ÷, （）",1
3336,"－, ÷, （）",5
3337,"－, ÷, （）",7
3338,"－, ÷, （）",3
3344,"－, ÷, （）",1
3345,"－, ÷, （）",1
3346,"－, ÷, （）",9
3347,"－, ÷, （）",10
3348,"－, ÷, （）",14
3349,"－, ÷, （）",16
3355,"－, ÷, （）",2
3356,"－, ÷, （）",4
3357,"－, ÷, （）",3
3358,"－, ÷, （）",6
3359,"－, ÷, （）",14
3366,"－, ÷, （）",2
3368,"－, ÷, （）",3
3369,"－, ÷, （）",9
3379,"－, ÷, （）",3
3388,"－, ÷, （）",1
3444,"－, ÷, （）",1
3446,"－, ÷, （）",4
3447,"－, ÷, （）",15
3448,"－, ÷, （）",9
3449,"－, ÷, （）",5
3455,"－, ÷, （）",1
3456,"－, ÷, （）",9
3457,"－, ÷, （）",8
3458,"－, ÷, （）",16
3459,"－, ÷, （）",10
3466,"－, ÷, （）",6
3468,"－, ÷, （）",9
3469,"－, ÷, （）",14
3477,"－, ÷, （）",1
3488,"－, ÷, （）",1
3489,"－, ÷, （）",6
3499,"－, ÷, （）",1
3556,"－, ÷, （）",2
3557,"－, ÷, （）",12
3558,"－, ÷, （）",7
3559,"－, ÷, （）",3
3566,"－, ÷, （）",6
3567,"－, ÷, （）",5
3568,"－, ÷, （）",8
3569,"－, ÷, （）",6
3579,"－, ÷, （）",8
3588,"－, ÷, （）",1
3589,"－, ÷, （）",1
3666,"－, ÷, （）",3
3667,"－, ÷, （）",12
3668,"－, ÷, （）",6
3669,"－, ÷, （）",3
3677,"－, ÷, （）",4
3678,"－, ÷, （）",9
3679,"－, ÷, （）",5
3688,"－, ÷, （）",4
3689,"－, ÷, （）",17
3699,"－, ÷, （）",2
3777,"－, ÷, （）",7
3778,"－, ÷, （）",5
3788,"－, ÷, （）",12
3789,"－, ÷, （）",4
3799,"－, ÷, （）",11
3888,"－, ÷, （）",3
3889,"－, ÷, （）",4
3899,"－, ÷, （）",5
4444,"－, ÷, （）",1
4445,"－, ÷, （）",1
4446,"－, ÷, （）",1
4447,"－, ÷, （）",3
4448,"－, ÷, （）",9
4449,"－, ÷, （）",4
4455,"－, ÷, （）",1
4457,"－, ÷, （）",4
4458,"－, ÷, （）",6
4459,"－, ÷, （）",15
4466,"－, ÷, （）",4
4468,"－, ÷, （）",3
4469,"－, ÷, （）",2
4477,"－, ÷, （）",1
4479,"－, ÷, （）",2
4488,"－, ÷, （）",4
4499,"－, ÷, （）",1
4555,"－, ÷, （）",1
4556,"－, ÷, （）",1
