Quiz,Operators,Amount of Ans
35677,"－, ×, ÷, （）",8
35677,"＋, －, ×, ÷, （）",40
35678,"＋, ×, （）",40
35678,"＋, －, ×, （）",56
35678,"＋, ×, ÷, （）",56
35678,"＋, －, ×, ÷, （）",72
35679,"－, ×, （）",4
35679,"＋, －, ×, （）",28
35679,"＋, ×, ÷, （）",8
35679,"－, ×, ÷, （）",4
35679,"＋, －, ×, ÷, （）",36
35688,"－, ×, ÷, （）",6
35688,"＋, －, ×, ÷, （）",14
35689,"＋, ×, （）",24
35689,"－, ×, （）",6
35689,"＋, －, ×, （）",98
35689,"＋, ×, ÷, （）",28
35689,"－, ×, ÷, （）",6
35689,"＋, －, ×, ÷, （）",102
35699,"＋, －, ×, （）",4
35699,"＋, ×, ÷, （）",6
35699,"＋, －, ×, ÷, （）",10
35777,"＋, －, ×, （）",8
35777,"－, ×, ÷, （）",4
35777,"＋, －, ×, ÷, （）",12
35778,"＋, －, ×, （）",32
35778,"＋, －, ×, ÷, （）",32
35779,"＋, －, ×, （）",18
35779,"＋, －, ×, ÷, （）",18
35788,"＋, ×, （）",32
35788,"＋, －, ×, （）",66
35788,"＋, ×, ÷, （）",32
35788,"－, ×, ÷, （）",4
35788,"＋, －, ×, ÷, （）",70
35789,"＋, －, ×",16
35789,"－, ×, （）",16
35789,"＋, －, ×, ÷",16
35789,"＋, －, ×, （）",56
35789,"－, ×, ÷, （）",16
35789,"＋, －, ×, ÷, （）",56
35799,"＋, ×, （）",12
35799,"＋, －, ×, （）",16
35799,"＋, ×, ÷, （）",12
35799,"－, ×, ÷, （）",14
35799,"＋, －, ×, ÷, （）",30
35899,"＋, －, ×",8
35899,"－, ×, （）",14
35899,"＋, －, ×, ÷",8
35899,"＋, －, ×, （）",46
35899,"＋, ×, ÷, （）",12
35899,"－, ×, ÷, （）",14
35899,"＋, －, ×, ÷, （）",62
36668,"－, ×, （）",3
36668,"＋, －, ×, （）",3
36668,"＋, ×, ÷, （）",6
36668,"－, ×, ÷, （）",7
36668,"＋, －, ×, ÷, （）",13
36677,"＋, ×, （）",24
36677,"＋, －, ×, （）",24
36677,"＋, ×, ÷, （）",30
36677,"＋, －, ×, ÷, （）",30
36678,"－, ×, （）",4
36678,"＋, －, ×, （）",12
36678,"＋, ×, ÷, （）",24
36678,"－, ×, ÷, （）",12
36678,"＋, －, ×, ÷, （）",52
36679,"＋, ×, （）",24
36679,"＋, －, ×, （）",24
36679,"＋, ×, ÷, （）",24
36679,"＋, －, ×, ÷, （）",24
36688,"＋, ×, （）",16
36688,"－, ×, （）",4
36688,"＋, －, ×, （）",20
36688,"＋, ×, ÷, （）",20
36688,"－, ×, ÷, （）",4
36688,"＋, －, ×, ÷, （）",24
36689,"－, ×, ÷",9
36689,"－, ×, （）",4
36689,"－, ÷, （）",3
36689,"＋, －, ×, ÷",9
36689,"＋, －, ×, （）",16
36689,"＋, －, ÷, （）",3
36689,"＋, ×, ÷, （）",8
36689,"－, ×, ÷, （）",22
36689,"＋, －, ×, ÷, （）",46
36777,"＋, ×, ÷, （）",4
36777,"＋, －, ×, ÷, （）",4
36778,"＋, ×",12
36778,"＋, －, ×",12
36778,"＋, ×, ÷",12
36778,"＋, ×, （）",36
36778,"＋, －, ×, ÷",12
36778,"＋, －, ×, （）",52
36778,"＋, ×, ÷, （）",38
36778,"＋, －, ×, ÷, （）",54
36779,"＋, －, ×",8
36779,"－, ×, （）",4
36779,"＋, －, ×, ÷",8
36779,"＋, －, ×, （）",28
36779,"－, ×, ÷, （）",4
36779,"＋, －, ×, ÷, （）",28
36788,"＋, －, ×, （）",20
36788,"＋, －, ×, ÷, （）",20
36789,"＋, －, ×, （）",32
36789,"＋, ×, ÷, （）",16
36789,"＋, －, ×, ÷, （）",48
36889,"－, ×, （）",2
36889,"＋, －, ×, （）",14
36889,"＋, ×, ÷, （）",44
36889,"－, ×, ÷, （）",2
36889,"＋, －, ×, ÷, （）",58
36899,"－, ×, （）",4
36899,"＋, －, ×, （）",12
36899,"－, ×, ÷, （）",4
36899,"＋, －, ×, ÷, （）",18
37788,"＋, －, ×, （）",16
37788,"＋, －, ×, ÷, （）",16
37789,"＋, ×",24
37789,"＋, －, ×",24
37789,"＋, ×, ÷",24
37789,"＋, ×, （）",32
37789,"－, ×, （）",8
37789,"＋, －, ×, ÷",24
37789,"＋, －, ×, （）",60
37789,"＋, ×, ÷, （）",48
37789,"－, ×, ÷, （）",8
37789,"＋, －, ×, ÷, （）",76
37799,"＋, ×, （）",24
37799,"－, ×, （）",4
37799,"＋, －, ×, （）",52
37799,"＋, ×, ÷, （）",24
37799,"－, ×, ÷, （）",4
37799,"＋, －, ×, ÷, （）",52
37889,"＋, ×, （）",12
37889,"－, ×, （）",4
37889,"＋, －, ×, （）",56
37889,"＋, ×, ÷, （）",12
37889,"－, ×, ÷, （）",4
37889,"＋, －, ×, ÷, （）",56
37899,"－, ×, （）",4
37899,"＋, －, ×, （）",4
37899,"－, ×, ÷, （）",4
37899,"＋, －, ×, ÷, （）",4
37999,"＋, ×",24
37999,"＋, －, ×",24
37999,"＋, ×, ÷",24
37999,"＋, ×, （）",24
37999,"＋, －, ×, ÷",24
37999,"＋, －, ×, （）",24
37999,"＋, ×, ÷, （）",24
37999,"＋, －, ×, ÷, （）",24
38889,"＋, ×, ÷, （）",8
38889,"＋, －, ×, ÷, （）",8
38899,"＋, ×",24
38899,"＋, －, ×",24
38899,"＋, ×, ÷",24
38899,"＋, ×, （）",24
38899,"＋, －, ×, ÷",24
38899,"＋, －, ×, （）",40
38899,"＋, ×, ÷, （）",24
38899,"＋, －, ×, ÷, （）",40
38999,"＋, －, ×",8
38999,"－, ×, （）",4
38999,"＋, －, ×, ÷",8
38999,"＋, －, ×, （）",12
38999,"＋, ×, ÷, （）",8
38999,"－, ×, ÷, （）",4
38999,"＋, －, ×, ÷, （）",32
44445,"＋, ×, （）",28
44445,"＋, －, ×, （）",28
44445,"＋, ×, ÷, （）",40
44445,"＋, －, ×, ÷, （）",40
44446,"＋, ×, ÷, （）",8
44446,"＋, －, ×, ÷, （）",8
44447,"－, ×, （）",4
44447,"＋, －, ×, （）",12
44447,"－, ×, ÷, （）",4
44447,"＋, －, ×, ÷, （）",12
44448,"＋, ×, （）",12
44448,"－, ×, （）",2
44448,"＋, －, ×, （）",18
44448,"＋, ×, ÷, （）",12
44448,"－, ×, ÷, （）",2
44448,"＋, －, ×, ÷, （）",18
44449,"＋, ×",4
44449,"＋, －, ×",4
44449,"＋, ×, ÷",4
44449,"＋, ×, （）",4
44449,"＋, －, ×, ÷",4
44449,"＋, －, ×, （）",4
44449,"＋, ×, ÷, （）",10
44449,"＋, －, ×, ÷, （）",10
44455,"＋, ×",12
44455,"×, ÷",24
44455,"÷, （）",6
44455,"＋, －, ×",24
44455,"＋, ×, ÷",36
44455,"＋, ×, （）",12
44455,"＋, ÷, （）",6
44455,"－, ×, ÷",24
44455,"－, ×, （）",6
44455,"－, ÷, （）",6
44455,"×, ÷, （）",60
44455,"＋, －, ×, ÷",48
44455,"＋, －, ×, （）",66
44455,"＋, －, ÷, （）",6
44455,"＋, ×, ÷, （）",78
44455,"－, ×, ÷, （）",66
44455,"＋, －, ×, ÷, （）",132
44456,"－, ×, （）",8
44456,"＋, －, ×, （）",40
44456,"－, ×, ÷, （）",14
44456,"＋, －, ×, ÷, （）",46
44457,"－, ×, （）",4
44457,"＋, －, ×, （）",4
44457,"－, ×, ÷, （）",4
44457,"＋, －, ×, ÷, （）",4
44458,"＋, ×, （）",8
44458,"＋, －, ×, （）",22
44458,"＋, ×, ÷, （）",8
44458,"＋, －, ×, ÷, （）",22
44459,"－, ×, （）",4
44459,"＋, －, ×, （）",20
44459,"－, ×, ÷, （）",4
44459,"＋, －, ×, ÷, （）",20
44466,"＋, ×",2
44466,"＋, －, ×",2
44466,"＋, ×, ÷",2
44466,"＋, ×, （）",2
44466,"＋, －, ×, ÷",2
44466,"＋, －, ×, （）",2
44466,"＋, ×, ÷, （）",6
44466,"＋, －, ×, ÷, （）",6
44468,"＋, －, ×",12
44468,"＋, ×, （）",12
44468,"－, ×, （）",16
44468,"＋, －, ×, ÷",12
44468,"＋, －, ×, （）",52
44468,"＋, ×, ÷, （）",12
44468,"－, ×, ÷, （）",16
44468,"＋, －, ×, ÷, （）",52
44477,"＋, －, ×, （）",16
44477,"＋, －, ×, ÷, （）",16
44478,"－, ×",12
44478,"＋, －, ×",12
44478,"＋, ×, （）",16
44478,"－, ×, ÷",12
44478,"－, ×, （）",18
44478,"＋, －, ×, ÷",12
44478,"＋, －, ×, （）",52
44478,"＋, ×, ÷, （）",16
44478,"－, ×, ÷, （）",21
44478,"＋, －, ×, ÷, （）",55
44479,"＋, ×, （）",8
44479,"－, ×, （）",8
44479,"＋, －, ×, （）",16
44479,"＋, ×, ÷, （）",16
44479,"－, ×, ÷, （）",8
44479,"＋, －, ×, ÷, （）",24
44488,"－, ×, （）",4
44488,"＋, －, ×, （）",12
44488,"－, ×, ÷, （）",4
44488,"＋, －, ×, ÷, （）",12
44489,"＋, ×, （）",32
44489,"－, ×, （）",2
44489,"＋, －, ×, （）",40
44489,"＋, ×, ÷, （）",32
44489,"－, ×, ÷, （）",2
44489,"＋, －, ×, ÷, （）",40
44555,"－, ×, （）",12
44555,"＋, －, ×, （）",16
44555,"＋, ×, ÷, （）",12
44555,"－, ×, ÷, （）",24
44555,"＋, －, ×, ÷, （）",40
44556,"－, ×",12
44556,"＋, －, ×",12
44556,"－, ×, ÷",12
44556,"－, ×, （）",12
44556,"＋, －, ×, ÷",12
44556,"＋, －, ×, （）",36
44556,"＋, ×, ÷, （）",8
44556,"－, ×, ÷, （）",12
44556,"＋, －, ×, ÷, （）",44
44557,"＋, ×, （）",24
44557,"＋, －, ×, （）",24
44557,"＋, ×, ÷, （）",24
44557,"＋, －, ×, ÷, （）",24
44559,"－, ×, （）",8
44559,"＋, －, ×, （）",16
44559,"－, ×, ÷, （）",8
44559,"＋, －, ×, ÷, （）",16
44566,"＋, ×, （）",12
44566,"－, ×, （）",6
44566,"＋, －, ×, （）",42
44566,"＋, ×, ÷, （）",24
44566,"－, ×, ÷, （）",12
44566,"＋, －, ×, ÷, （）",60
44567,"＋, ×, （）",24
44567,"－, ×, （）",8
44567,"＋, －, ×, （）",56
44567,"＋, ×, ÷, （）",24
44567,"－, ×, ÷, （）",8
44567,"＋, －, ×, ÷, （）",56
44568,"＋, ×, （）",16
44568,"＋, －, ×, （）",32
44568,"＋, ×, ÷, （）",52
44568,"－, ×, ÷, （）",6
44568,"＋, －, ×, ÷, （）",74
44569,"＋, －, ×",12
44569,"＋, ×, （）",8
44569,"－, ×, （）",20
44569,"＋, －, ×, ÷",12
44569,"＋, －, ×, （）",68
44569,"＋, ×, ÷, （）",16
44569,"－, ×, ÷, （）",20
44569,"＋, －, ×, ÷, （）",76
44577,"－, ×",6
44577,"＋, －, ×",6
44577,"＋, ×, （）",8
44577,"－, ×, ÷",6
44577,"－, ×, （）",6
44577,"＋, －, ×, ÷",6
44577,"＋, －, ×, （）",26
44577,"＋, ×, ÷, （）",20
44577,"－, ×, ÷, （）",6
44577,"＋, －, ×, ÷, （）",38
44578,"＋, ×, （）",16
44578,"－, ×, （）",8
44578,"＋, －, ×, （）",80
44578,"＋, ×, ÷, （）",16
44578,"－, ×, ÷, （）",14
44578,"＋, －, ×, ÷, （）",86
44579,"＋, ×, （）",84
44579,"－, ×, （）",4
44579,"＋, －, ×, （）",108
44579,"＋, ×, ÷, （）",84
44579,"－, ×, ÷, （）",4
44579,"＋, －, ×, ÷, （）",108
44588,"＋, ×, （）",32
44588,"－, ×, （）",22
44588,"＋, －, ×, （）",74
44588,"＋, ×, ÷, （）",52
44588,"－, ×, ÷, （）",22
44588,"＋, －, ×, ÷, （）",94
44589,"＋, －, ×, （）",24
44589,"＋, －, ×, ÷, （）",24
44599,"＋, ×, ÷, （）",12
44599,"＋, －, ×, ÷, （）",12
44666,"＋, ×, （）",12
44666,"＋, －, ×, （）",12
44666,"＋, ×, ÷, （）",20
44666,"＋, －, ×, ÷, （）",20
44667,"－, ×",3
44667,"＋, －, ×",3
44667,"＋, ×, （）",4
44667,"－, ×, ÷",3
44667,"－, ×, （）",7
44667,"＋, －, ×, ÷",3
44667,"＋, －, ×, （）",30
44667,"＋, ×, ÷, （）",4
44667,"－, ×, ÷, （）",7
44667,"＋, －, ×, ÷, （）",30
44668,"＋, ×, （）",12
44668,"－, ×, （）",10
44668,"＋, －, ×, （）",42
44668,"＋, ×, ÷, （）",12
44668,"－, ×, ÷, （）",10
44668,"＋, －, ×, ÷, （）",42
44669,"＋, ×, （）",48
44669,"＋, －, ×, （）",50
44669,"＋, ×, ÷, （）",52
44669,"＋, －, ×, ÷, （）",54
44677,"＋, ×, （）",4
44677,"－, ×, （）",4
44677,"＋, －, ×, （）",8
44677,"＋, ×, ÷, （）",12
44677,"－, ×, ÷, （）",4
44677,"＋, －, ×, ÷, （）",16
44678,"＋, ×, （）",64
44678,"＋, －, ×, （）",80
44678,"＋, ×, ÷, （）",76
44678,"－, ×, ÷, （）",3
44678,"＋, －, ×, ÷, （）",95
44679,"＋, －, ×, （）",16
44679,"＋, －, ×, ÷, （）",16
44688,"＋, ×, ÷",18
44688,"＋, ÷, （）",6
44688,"＋, －, ×, ÷",18
44688,"＋, －, ÷, （）",6
44688,"＋, ×, ÷, （）",44
44688,"＋, －, ×, ÷, （）",44
44689,"＋, ×",24
44689,"＋, －, ×",24
44689,"＋, ×, ÷",24
44689,"＋, ×, （）",40
44689,"－, ×, （）",6
44689,"＋, －, ×, ÷",24
44689,"＋, －, ×, （）",74
44689,"＋, ×, ÷, （）",40
44689,"－, ×, ÷, （）",14
44689,"＋, －, ×, ÷, （）",82
44699,"＋, ×, （）",12
44699,"＋, －, ×, （）",14
44699,"＋, ×, ÷, （）",20
44699,"＋, －, ×, ÷, （）",22
44777,"＋, ×, （）",8
44777,"＋, －, ×, （）",8
44777,"＋, ×, ÷, （）",8
44777,"＋, －, ×, ÷, （）",8
44778,"＋, ×, （）",16
44778,"＋, －, ×, （）",16
44778,"＋, ×, ÷, （）",16
44778,"＋, －, ×, ÷, （）",16
44788,"＋, ×, （）",24
44788,"＋, －, ×, （）",24
44788,"＋, ×, ÷, （）",24
44788,"－, ×, ÷, （）",6
44788,"＋, －, ×, ÷, （）",30
44789,"＋, ×, （）",24
44789,"－, ×, （）",10
44789,"＋, －, ×, （）",50
44789,"＋, ×, ÷, （）",40
44789,"－, ×, ÷, （）",10
44789,"＋, －, ×, ÷, （）",66
44799,"＋, ×, （）",24
44799,"＋, －, ×, （）",24
44799,"＋, ×, ÷, （）",24
44799,"＋, －, ×, ÷, （）",24
44888,"＋, ×",12
44888,"＋, －, ×",12
44888,"＋, ×, ÷",12
44888,"＋, ×, （）",16
44888,"－, ×, （）",2
44888,"＋, －, ×, ÷",12
44888,"＋, －, ×, （）",42
44888,"＋, ×, ÷, （）",28
44888,"－, ×, ÷, （）",2
44888,"＋, －, ×, ÷, （）",54
44889,"＋, －, ×",16
44889,"＋, ×, （）",24
44889,"－, ×, （）",12
44889,"＋, －, ×, ÷",16
44889,"＋, －, ×, （）",84
44889,"＋, ×, ÷, （）",32
44889,"－, ×, ÷, （）",12
44889,"＋, －, ×, ÷, （）",100
44899,"－, ×, （）",4
44899,"＋, －, ×, （）",10
44899,"－, ×, ÷, （）",4
44899,"＋, －, ×, ÷, （）",10
45555,"×, ÷",16
45555,"÷, （）",4
45555,"＋, －, ×",12
45555,"＋, ×, ÷",16
45555,"＋, ÷, （）",4
45555,"－, ×, ÷",16
45555,"－, ×, （）",8
45555,"－, ÷, （）",4
45555,"×, ÷, （）",40
45555,"＋, －, ×, ÷",28
45555,"＋, －, ×, （）",50
45555,"＋, －, ÷, （）",4
45555,"＋, ×, ÷, （）",40
45555,"－, ×, ÷, （）",48
45555,"＋, －, ×, ÷, （）",90
45556,"＋, ×, （）",24
45556,"－, ×, （）",16
45556,"＋, －, ×, （）",48
45556,"＋, ×, ÷, （）",24
45556,"－, ×, ÷, （）",31
45556,"＋, －, ×, ÷, （）",63
45557,"－, ×, （）",8
45557,"＋, －, ×, （）",8
45557,"－, ×, ÷, （）",8
45557,"＋, －, ×, ÷, （）",8
45558,"＋, ×, （）",8
45558,"－, ×, （）",8
45558,"＋, －, ×, （）",16
45558,"＋, ×, ÷, （）",26
45558,"－, ×, ÷, （）",8
45558,"＋, －, ×, ÷, （）",34
45559,"＋, －, ×, （）",8
45559,"＋, －, ×, ÷, （）",8
45566,"×, ÷",47
45566,"÷, （）",8
45566,"＋, －, ×",12
45566,"＋, ×, ÷",47
45566,"＋, ×, （）",12
45566,"＋, ÷, （）",8
45566,"－, ×, ÷",47
45566,"－, ×, （）",14
45566,"－, ÷, （）",8
45566,"×, ÷, （）",113
45566,"＋, －, ×, ÷",59
45566,"＋, －, ×, （）",80
45566,"＋, －, ÷, （）",8
45566,"＋, ×, ÷, （）",125
45566,"－, ×, ÷, （）",133
45566,"＋, －, ×, ÷, （）",199
45567,"－, ×, （）",12
45567,"＋, －, ×, （）",24
45567,"－, ×, ÷, （）",21
45567,"＋, －, ×, ÷, （）",33
45568,"＋, ×, ÷, （）",16
45568,"－, ×, ÷, （）",12
45568,"＋, －, ×, ÷, （）",28
45569,"＋, ×, （）",72
45569,"－, ×, （）",2
45569,"＋, －, ×, （）",110
45569,"＋, ×, ÷, （）",72
45569,"－, ×, ÷, （）",2
45569,"＋, －, ×, ÷, （）",110
45577,"×, ÷",47
45577,"÷, （）",4
45577,"＋, －, ×",12
45577,"＋, ×, ÷",47
45577,"＋, ÷, （）",4
45577,"－, ×, ÷",47
45577,"－, ×, （）",16
45577,"－, ÷, （）",4
45577,"×, ÷, （）",107
45577,"＋, －, ×, ÷",59
45577,"＋, －, ×, （）",70
45577,"＋, －, ÷, （）",4
45577,"＋, ×, ÷, （）",107
45577,"－, ×, ÷, （）",123
45577,"＋, －, ×, ÷, （）",177
45578,"－, ×",12
45578,"＋, －, ×",12
45578,"＋, ×, （）",72
45578,"－, ×, ÷",12
45578,"－, ×, （）",32
45578,"＋, －, ×, ÷",12
45578,"＋, －, ×, （）",104
45578,"＋, ×, ÷, （）",72
45578,"－, ×, ÷, （）",41
45578,"＋, －, ×, ÷, （）",113
45579,"＋, ×, （）",48
45579,"－, ×, （）",4
45579,"＋, －, ×, （）",60
45579,"＋, ×, ÷, （）",74
45579,"－, ×, ÷, （）",4
45579,"＋, －, ×, ÷, （）",86
45588,"×, ÷",48
45588,"÷, （）",12
45588,"＋, －, ×",12
45588,"＋, ×, ÷",48
45588,"＋, ×, （）",24
45588,"＋, ÷, （）",12
45588,"－, ×, ÷",48
45588,"－, ×, （）",6
45588,"－, ÷, （）",12
45588,"×, ÷, （）",120
45588,"＋, －, ×, ÷",60
45588,"＋, －, ×, （）",84
45588,"＋, －, ÷, （）",12
45588,"＋, ×, ÷, （）",153
45588,"－, ×, ÷, （）",126
45588,"＋, －, ×, ÷, （）",213
45589,"－, ×, （）",12
45589,"＋, －, ×, （）",24
45589,"＋, ×, ÷, （）",16
45589,"－, ×, ÷, （）",21
45589,"＋, －, ×, ÷, （）",49
45599,"×, ÷",48
45599,"÷, （）",12
45599,"＋, －, ×",12
45599,"＋, ×, ÷",48
45599,"＋, ÷, （）",12
45599,"－, ×, ÷",48
45599,"－, ×, （）",6
45599,"－, ÷, （）",12
45599,"×, ÷, （）",120
45599,"＋, －, ×, ÷",60
45599,"＋, －, ×, （）",60
45599,"＋, －, ÷, （）",12
45599,"＋, ×, ÷, （）",120
45599,"－, ×, ÷, （）",129
45599,"＋, －, ×, ÷, （）",183
45666,"－, ×, （）",4
45666,"＋, －, ×, （）",4
45666,"－, ×, ÷, （）",10
45666,"＋, －, ×, ÷, （）",10
45667,"＋, ×, （）",16
45667,"＋, －, ×, （）",28
45667,"＋, ×, ÷, （）",16
45667,"＋, －, ×, ÷, （）",28
45668,"＋, ×, （）",40
45668,"－, ×, （）",4
45668,"＋, －, ×, （）",44
45668,"＋, ×, ÷, （）",52
45668,"－, ×, ÷, （）",4
45668,"＋, －, ×, ÷, （）",56
45669,"－, ×, ÷, （）",6
45669,"＋, －, ×, ÷, （）",6
45677,"＋, ×, （）",64
45677,"＋, －, ×, （）",64
45677,"＋, ×, ÷, （）",64
45677,"－, ×, ÷, （）",6
45677,"＋, －, ×, ÷, （）",70
45678,"＋, ×, （）",16
45678,"－, ×, （）",18
45678,"＋, －, ×, （）",78
45678,"＋, ×, ÷, （）",32
45678,"－, ×, ÷, （）",18
45678,"＋, －, ×, ÷, （）",94
45679,"－, ×, （）",4
45679,"＋, －, ×, （）",36
45679,"－, ×, ÷, （）",4
45679,"＋, －, ×, ÷, （）",36
45688,"＋, ×, （）",40
45688,"＋, －, ×, （）",40
45688,"＋, ×, ÷, （）",56
45688,"－, ×, ÷, （）",6
45688,"＋, －, ×, ÷, （）",62
45689,"＋, ×, （）",16
45689,"－, ×, （）",8
45689,"＋, －, ×, （）",68
45689,"＋, ×, ÷, （）",16
45689,"－, ×, ÷, （）",14
45689,"＋, －, ×, ÷, （）",82
45699,"＋, －, ×",8
45699,"＋, ×, （）",12
45699,"－, ×, （）",4
45699,"＋, －, ×, ÷",8
45699,"＋, －, ×, （）",42
45699,"＋, ×, ÷, （）",12
45699,"－, ×, ÷, （）",10
45699,"＋, －, ×, ÷, （）",48
45778,"＋, ×, （）",24
45778,"＋, －, ×, （）",24
45778,"＋, ×, ÷, （）",24
45778,"－, ×, ÷, （）",6
45778,"＋, －, ×, ÷, （）",30
45779,"－, ×, （）",4
45779,"＋, －, ×, （）",24
45779,"－, ×, ÷, （）",4
45779,"＋, －, ×, ÷, （）",24
45788,"＋, ×",24
45788,"＋, －, ×",24
45788,"＋, ×, ÷",24
45788,"＋, ×, （）",40
45788,"－, ×, （）",12
45788,"＋, －, ×, ÷",24
45788,"＋, －, ×, （）",76
45788,"＋, ×, ÷, （）",52
45788,"－, ×, ÷, （）",12
45788,"＋, －, ×, ÷, （）",88
45789,"＋, ×",24
45789,"＋, －, ×",24
45789,"＋, ×, ÷",24
45789,"＋, ×, （）",24
45789,"－, ×, （）",8
45789,"＋, －, ×, ÷",24
45789,"＋, －, ×, （）",68
45789,"＋, ×, ÷, （）",32
45789,"－, ×, ÷, （）",14
45789,"＋, －, ×, ÷, （）",82
45799,"－, ×, （）",8
45799,"＋, －, ×, （）",8
45799,"－, ×, ÷, （）",8
45799,"＋, －, ×, ÷, （）",8
45888,"＋, －, ×",8
45888,"－, ×, （）",4
45888,"＋, －, ×, ÷",8
45888,"＋, －, ×, （）",34
45888,"－, ×, ÷, （）",4
45888,"＋, －, ×, ÷, （）",42
45889,"＋, ×",24
45889,"＋, －, ×",24
45889,"＋, ×, ÷",24
45889,"＋, ×, （）",24
45889,"－, ×, （）",18
45889,"＋, －, ×, ÷",24
45889,"＋, －, ×, （）",82
45889,"＋, ×, ÷, （）",40
45889,"－, ×, ÷, （）",18
45889,"＋, －, ×, ÷, （）",98
45899,"＋, ×, （）",12
45899,"＋, －, ×, （）",32
45899,"＋, ×, ÷, （）",18
45899,"＋, －, ×, ÷, （）",38
46667,"＋, ×, （）",16
46667,"＋, －, ×, （）",16
46667,"＋, ×, ÷, （）",16
46667,"＋, －, ×, ÷, （）",16
46668,"－, ×, （）",4
46668,"＋, －, ×, （）",4
46668,"－, ×, ÷, （）",4
46668,"＋, －, ×, ÷, （）",4
46669,"＋, ×, （）",24
46669,"＋, －, ×, （）",24
46669,"＋, ×, ÷, （）",24
46669,"＋, －, ×, ÷, （）",24
46678,"＋, ×, （）",52
46678,"－, ×, （）",3
46678,"＋, －, ×, （）",71
46678,"＋, ×, ÷, （）",52
46678,"－, ×, ÷, （）",3
46678,"＋, －, ×, ÷, （）",71
46679,"＋, ×",24
46679,"＋, －, ×",24
46679,"＋, ×, ÷",24
46679,"＋, ×, （）",32
46679,"＋, －, ×, ÷",24
46679,"＋, －, ×, （）",32
46679,"＋, ×, ÷, （）",48
46679,"＋, －, ×, ÷, （）",48
46688,"＋, ×",12
46688,"＋, －, ×",12
46688,"＋, ×, ÷",12
46688,"＋, ×, （）",16
46688,"－, ×, （）",6
46688,"＋, －, ×, ÷",12
46688,"＋, －, ×, （）",54
46688,"＋, ×, ÷, （）",24
46688,"－, ×, ÷, （）",6
46688,"＋, －, ×, ÷, （）",70
46689,"－, ×, （）",8
46689,"＋, －, ×, （）",24
46689,"－, ×, ÷, （）",8
46689,"＋, －, ×, ÷, （）",24
46777,"＋, －, ×, （）",8
46777,"＋, －, ×, ÷, （）",8
46778,"＋, －, ×, （）",6
46778,"＋, －, ×, ÷, （）",10
46779,"＋, －, ×, （）",16
46779,"＋, －, ×, ÷, （）",16
46788,"＋, －, ×",16
46788,"－, ×, （）",8
46788,"＋, －, ×, ÷",16
46788,"＋, －, ×, （）",40
46788,"＋, ×, ÷, （）",24
46788,"－, ×, ÷, （）",16
46788,"＋, －, ×, ÷, （）",80
46789,"－, ×, （）",14
46789,"＋, －, ×, （）",42
46789,"＋, ×, ÷, （）",12
46789,"－, ×, ÷, （）",14
46789,"＋, －, ×, ÷, （）",54
46799,"＋, －, ×, （）",16
46799,"＋, －, ×, ÷, （）",16
46888,"＋, －, ×, （）",16
46888,"＋, －, ×, ÷, （）",16
46889,"＋, ×, ÷",18
46889,"＋, ×, （）",24
46889,"＋, ÷, （）",6
46889,"－, ×, ÷",18
46889,"－, ÷, （）",6
46889,"＋, －, ×, ÷",36
46889,"＋, －, ×, （）",24
46889,"＋, －, ÷, （）",12
46889,"＋, ×, ÷, （）",60
46889,"－, ×, ÷, （）",36
46889,"＋, －, ×, ÷, （）",100
46899,"－, ×, （）",8
46899,"＋, －, ×, （）",16
46899,"－, ×, ÷, （）",8
46899,"＋, －, ×, ÷, （）",16
46999,"＋, ×",24
46999,"＋, －, ×",24
46999,"＋, ×, ÷",24
46999,"＋, ×, （）",24
46999,"＋, －, ×, ÷",24
46999,"＋, －, ×, （）",24
46999,"＋, ×, ÷, （）",24
46999,"＋, －, ×, ÷, （）",24
47778,"＋, ×, ÷, （）",4
47778,"＋, －, ×, ÷, （）",4
47779,"＋, ×, ÷, （）",8
47779,"＋, －, ×, ÷, （）",8
47788,"＋, －, ×, （）",4
47788,"＋, ×, ÷, （）",6
47788,"＋, －, ×, ÷, （）",10
47789,"＋, ×, （）",36
47789,"＋, －, ×, （）",84
47789,"＋, ×, ÷, （）",52
47789,"＋, －, ×, ÷, （）",100
47799,"＋, ×",24
47799,"＋, －, ×",24
47799,"＋, ×, ÷",24
47799,"＋, ×, （）",24
47799,"＋, －, ×, ÷",24
47799,"＋, －, ×, （）",24
47799,"＋, ×, ÷, （）",36
47799,"＋, －, ×, ÷, （）",36
47888,"＋, ×",12
47888,"＋, －, ×",12
47888,"＋, ×, ÷",12
47888,"＋, ×, （）",36
47888,"＋, －, ×, ÷",12
47888,"＋, －, ×, （）",44
47888,"＋, ×, ÷, （）",36
47888,"＋, －, ×, ÷, （）",44
47889,"＋, ×",24
47889,"＋, －, ×",24
47889,"＋, ×, ÷",24
47889,"＋, ×, （）",24
47889,"－, ×, （）",4
47889,"＋, －, ×, ÷",24
47889,"＋, －, ×, （）",36
47889,"＋, ×, ÷, （）",48
47889,"－, ×, ÷, （）",4
47889,"＋, －, ×, ÷, （）",60
47899,"＋, ×",24
47899,"＋, －, ×",24
47899,"＋, ×, ÷",24
47899,"＋, ×, （）",24
47899,"－, ×, （）",8
47899,"＋, －, ×, ÷",24
47899,"＋, －, ×, （）",72
47899,"＋, ×, ÷, （）",40
47899,"－, ×, ÷, （）",8
47899,"＋, －, ×, ÷, （）",88
